,t,name,var,value
1881,2732590.0,,this_interval,1620.0
1882,2757521.0,TRIAL_ENTRY_EVENT,,
1883,2757522.0,STIM_ONSET_EVENT,,
1884,2759144.0,STIM_OFFSET_EVENT,,
1885,2759144.0,CHOICE_STATE,,
1886,2760055.0,CHOICE_LEFT_EVENT,,
1887,2760055.0,CHOICE_EVENT,,
1888,2760055.0,CHOICE_CORRECT_EVENT,,
1889,2760055.0,CHOICE_LONG_EVENT,,
1890,2760856.0,REWARD_EVENT,,
1891,2766626.0,TRIAL_AVAILABLE_EVENT,,
1892,2766627.0,,this_interval,1620.0
1893,2766627.0,,init_port,N
1894,2766627.0,,stim_long,True
1895,2766627.0,,correct_side,left
1896,2771356.0,TRIAL_ENTRY_EVENT,,
1897,2771357.0,STIM_ONSET_EVENT,,
1898,2772979.0,CHOICE_STATE,,
1899,2772979.0,STIM_OFFSET_EVENT,,
1900,2773748.0,CHOICE_SHORT_EVENT,,
1901,2773748.0,CHOICE_EVENT,,
1902,2773748.0,CHOICE_RIGHT_EVENT,,
1903,2773748.0,CHOICE_INCORRECT_EVENT,,
1904,2790462.0,TRIAL_AVAILABLE_EVENT,,
1905,2790463.0,,init_port,N
1906,2790463.0,,correct_side,right
1907,2790463.0,,this_interval,1050.0
1908,2790463.0,,stim_long,False
1909,2796876.0,TRIAL_ENTRY_EVENT,,
1910,2796876.0,STIM_ONSET_EVENT,,
1911,2797927.0,CHOICE_STATE,,
1912,2797927.0,STIM_OFFSET_EVENT,,
1913,2798927.0,CHOICE_LEFT_EVENT,,
1914,2798927.0,CHOICE_LONG_EVENT,,
1915,2798927.0,CHOICE_EVENT,,
1916,2798927.0,CHOICE_INCORRECT_EVENT,,
1917,2815980.0,TRIAL_AVAILABLE_EVENT,,
1918,2815981.0,,this_interval,1380.0
1919,2815981.0,,correct_side,right
1920,2815981.0,,stim_long,False
1921,2815981.0,,init_port,N
1922,2818490.0,TRIAL_ENTRY_EVENT,,
1923,2818491.0,STIM_ONSET_EVENT,,
1924,2819872.0,CHOICE_STATE,,
1925,2819872.0,STIM_OFFSET_EVENT,,
1926,2820801.0,CHOICE_SHORT_EVENT,,
1927,2820801.0,CHOICE_RIGHT_EVENT,,
1928,2820801.0,CHOICE_EVENT,,
1929,2820801.0,CHOICE_CORRECT_EVENT,,
1930,2821602.0,REWARD_EVENT,,
1931,2827595.0,TRIAL_AVAILABLE_EVENT,,
1932,2827596.0,,this_interval,1050.0
1933,2827596.0,,stim_long,False
1934,2827596.0,,correct_side,right
1935,2827596.0,,init_port,N
1936,2830081.0,TRIAL_ENTRY_EVENT,,
1937,2830082.0,STIM_ONSET_EVENT,,
1938,2831134.0,STIM_OFFSET_EVENT,,
1939,2831134.0,CHOICE_STATE,,
1940,2831832.0,CHOICE_EVENT,,
1941,2831832.0,CHOICE_SHORT_EVENT,,
1942,2831832.0,CHOICE_CORRECT_EVENT,,
1943,2831832.0,CHOICE_RIGHT_EVENT,,
1944,2832633.0,REWARD_EVENT,,
1945,2839189.0,TRIAL_AVAILABLE_EVENT,,
1946,2839190.0,,correct_side,left
1947,2839190.0,,stim_long,True
1948,2839190.0,,init_port,N
1949,2839190.0,,this_interval,1740.0
1950,2850819.0,TRIAL_ENTRY_EVENT,,
1951,2850820.0,STIM_ONSET_EVENT,,
1952,2852561.0,CHOICE_STATE,,
1953,2852561.0,STIM_OFFSET_EVENT,,
1954,2853392.0,CHOICE_SHORT_EVENT,,
1955,2853392.0,CHOICE_RIGHT_EVENT,,
1956,2853392.0,CHOICE_INCORRECT_EVENT,,
1957,2853392.0,CHOICE_EVENT,,
1958,2869924.0,TRIAL_AVAILABLE_EVENT,,
1959,2869925.0,,init_port,N
1960,2869925.0,,this_interval,1380.0
1961,2869925.0,,stim_long,False
1962,2869925.0,,correct_side,right
1963,2870670.0,TRIAL_ENTRY_EVENT,,
1964,2870671.0,STIM_ONSET_EVENT,,
1965,2872052.0,STIM_OFFSET_EVENT,,
1966,2872052.0,CHOICE_STATE,,
1967,2872944.0,CHOICE_EVENT,,
1968,2872944.0,CHOICE_RIGHT_EVENT,,
1969,2872944.0,CHOICE_CORRECT_EVENT,,
1970,2872944.0,CHOICE_SHORT_EVENT,,
1971,2873745.0,REWARD_EVENT,,
1972,2879776.0,TRIAL_AVAILABLE_EVENT,,
1973,2879777.0,,init_port,N
1974,2879777.0,,stim_long,True
1975,2879777.0,,this_interval,2400.0
1976,2879777.0,,correct_side,left
1977,2897249.0,TRIAL_ENTRY_EVENT,,
1978,2897250.0,STIM_ONSET_EVENT,,
1979,2899652.0,CHOICE_STATE,,
1980,2899652.0,STIM_OFFSET_EVENT,,
1981,2900539.0,CHOICE_LEFT_EVENT,,
1982,2900539.0,CHOICE_LONG_EVENT,,
1983,2900539.0,CHOICE_CORRECT_EVENT,,
1984,2900539.0,CHOICE_EVENT,,
1985,2901341.0,REWARD_EVENT,,
1986,2906354.0,TRIAL_AVAILABLE_EVENT,,
1987,2906355.0,,this_interval,600.0
1988,2906355.0,,correct_side,right
1989,2906355.0,,init_port,N
1990,2906355.0,,stim_long,False
1991,2911600.0,TRIAL_ENTRY_EVENT,,
1992,2911601.0,STIM_ONSET_EVENT,,
1993,2912202.0,CHOICE_STATE,,
1994,2912202.0,STIM_OFFSET_EVENT,,
1995,2913159.0,CHOICE_SHORT_EVENT,,
1996,2913159.0,CHOICE_EVENT,,
1997,2913159.0,CHOICE_RIGHT_EVENT,,
1998,2913159.0,CHOICE_CORRECT_EVENT,,
1999,2913961.0,REWARD_EVENT,,
2000,2920707.0,TRIAL_AVAILABLE_EVENT,,
2001,2920708.0,,this_interval,1050.0
2002,2920708.0,,correct_side,right
2003,2920708.0,,stim_long,False
2004,2920708.0,,init_port,N
2005,2926730.0,TRIAL_ENTRY_EVENT,,
2006,2926731.0,STIM_ONSET_EVENT,,
2007,2927782.0,STIM_OFFSET_EVENT,,
2008,2927782.0,CHOICE_STATE,,
2009,2928598.0,CHOICE_EVENT,,
2010,2928598.0,CHOICE_RIGHT_EVENT,,
2011,2928598.0,CHOICE_CORRECT_EVENT,,
2012,2928598.0,CHOICE_SHORT_EVENT,,
2013,2929368.0,BROKEN_FIXATION_EVENT,,
2014,2935835.0,TRIAL_AVAILABLE_EVENT,,
2015,2935836.0,,correct_side,right
2016,2935836.0,,stim_long,False
2017,2935836.0,,init_port,N
2018,2935836.0,,this_interval,600.0
2019,2936428.0,TRIAL_ENTRY_EVENT,,
2020,2936429.0,STIM_ONSET_EVENT,,
2021,2937030.0,STIM_OFFSET_EVENT,,
2022,2937030.0,CHOICE_STATE,,
2023,2938333.0,CHOICE_RIGHT_EVENT,,
2024,2938333.0,CHOICE_EVENT,,
2025,2938333.0,CHOICE_CORRECT_EVENT,,
2026,2938333.0,CHOICE_SHORT_EVENT,,
2027,2939136.0,REWARD_EVENT,,
2028,2945536.0,TRIAL_AVAILABLE_EVENT,,
2029,2945537.0,,correct_side,right
2030,2945537.0,,stim_long,False
2031,2945537.0,,init_port,N
2032,2945537.0,,this_interval,1380.0
2033,2959435.0,TRIAL_ENTRY_EVENT,,
2034,2959436.0,STIM_ONSET_EVENT,,
2035,2960817.0,STIM_OFFSET_EVENT,,
2036,2960817.0,CHOICE_STATE,,
2037,2961802.0,CHOICE_EVENT,,
2038,2961802.0,CHOICE_INCORRECT_EVENT,,
2039,2961802.0,CHOICE_LONG_EVENT,,
2040,2961802.0,CHOICE_LEFT_EVENT,,
2041,2978542.0,TRIAL_AVAILABLE_EVENT,,
2042,2978543.0,,this_interval,1620.0
2043,2978543.0,,stim_long,True
2044,2978543.0,,correct_side,left
2045,2978543.0,,init_port,N
2046,2979209.0,TRIAL_ENTRY_EVENT,,
2047,2979210.0,STIM_ONSET_EVENT,,
2048,2980832.0,STIM_OFFSET_EVENT,,
2049,2980832.0,CHOICE_STATE,,
2050,2981703.0,CHOICE_LEFT_EVENT,,
2051,2981703.0,CHOICE_LONG_EVENT,,
2052,2981703.0,CHOICE_CORRECT_EVENT,,
2053,2981703.0,CHOICE_EVENT,,
2054,2982505.0,REWARD_EVENT,,
2055,2988314.0,TRIAL_AVAILABLE_EVENT,,
2056,2988315.0,,stim_long,False
2057,2988315.0,,correct_side,right
2058,2988315.0,,this_interval,1260.0
2059,2988315.0,,init_port,N
2060,2994334.0,TRIAL_ENTRY_EVENT,,
2061,2994335.0,STIM_ONSET_EVENT,,
2062,2995596.0,CHOICE_STATE,,
2063,2995596.0,STIM_OFFSET_EVENT,,
2064,2996415.0,CHOICE_EVENT,,
2065,2996415.0,CHOICE_CORRECT_EVENT,,
2066,2996415.0,CHOICE_RIGHT_EVENT,,
2067,2996415.0,CHOICE_SHORT_EVENT,,
2068,2997216.0,REWARD_EVENT,,
2069,3003442.0,TRIAL_AVAILABLE_EVENT,,
2070,3003443.0,,correct_side,left
2071,3003443.0,,this_interval,2400.0
2072,3003443.0,,init_port,N
2073,3003443.0,,stim_long,True
2074,3013636.0,TRIAL_ENTRY_EVENT,,
2075,3013637.0,STIM_ONSET_EVENT,,
2076,3016039.0,CHOICE_STATE,,
2077,3016039.0,STIM_OFFSET_EVENT,,
2078,3016857.0,CHOICE_CORRECT_EVENT,,
2079,3016857.0,CHOICE_LEFT_EVENT,,
2080,3016857.0,CHOICE_LONG_EVENT,,
2081,3016857.0,CHOICE_EVENT,,
2082,3017659.0,REWARD_EVENT,,
2083,3022741.0,TRIAL_AVAILABLE_EVENT,,
2084,3022742.0,,this_interval,1260.0
2085,3022742.0,,init_port,N
2086,3022742.0,,correct_side,right
2087,3022742.0,,stim_long,False
2088,3030651.0,TRIAL_ENTRY_EVENT,,
2089,3030652.0,STIM_ONSET_EVENT,,
2090,3031914.0,CHOICE_STATE,,
2091,3031914.0,STIM_OFFSET_EVENT,,
2092,3032662.0,CHOICE_RIGHT_EVENT,,
2093,3032662.0,CHOICE_SHORT_EVENT,,
2094,3032662.0,CHOICE_CORRECT_EVENT,,
2095,3032662.0,CHOICE_EVENT,,
2096,3033463.0,REWARD_EVENT,,
2097,3039759.0,TRIAL_AVAILABLE_EVENT,,
2098,3039760.0,,stim_long,True
2099,3039760.0,,correct_side,left
2100,3039760.0,,init_port,N
2101,3039760.0,,this_interval,1620.0
2102,3057148.0,STIM_ONSET_EVENT,,
2103,3057148.0,TRIAL_ENTRY_EVENT,,
2104,3058770.0,CHOICE_STATE,,
2105,3058770.0,STIM_OFFSET_EVENT,,
2106,3059709.0,CHOICE_EVENT,,
2107,3059709.0,CHOICE_INCORRECT_EVENT,,
2108,3059709.0,CHOICE_RIGHT_EVENT,,
2109,3059709.0,CHOICE_SHORT_EVENT,,
2110,3076253.0,TRIAL_AVAILABLE_EVENT,,
2111,3076254.0,,init_port,S
2112,3076254.0,,correct_side,right
2113,3076254.0,,stim_long,True
2114,3076254.0,,this_interval,1620.0
2115,3092088.0,TRIAL_ENTRY_EVENT,,
2116,3092088.0,STIM_ONSET_EVENT,,
2117,3093710.0,CHOICE_STATE,,
2118,3093710.0,STIM_OFFSET_EVENT,,
2119,3094940.0,CHOICE_CORRECT_EVENT,,
2120,3094940.0,CHOICE_RIGHT_EVENT,,
2121,3094940.0,CHOICE_EVENT,,
2122,3094940.0,CHOICE_LONG_EVENT,,
2123,3095741.0,REWARD_EVENT,,
2124,3101193.0,TRIAL_AVAILABLE_EVENT,,
2125,3101194.0,,correct_side,right
2126,3101194.0,,stim_long,True
2127,3101194.0,,init_port,S
2128,3101194.0,,this_interval,1620.0
2129,3107226.0,TRIAL_ENTRY_EVENT,,
2130,3107227.0,STIM_ONSET_EVENT,,
2131,3108848.0,STIM_OFFSET_EVENT,,
2132,3108848.0,CHOICE_STATE,,
2133,3109618.0,CHOICE_LONG_EVENT,,
2134,3109618.0,CHOICE_EVENT,,
2135,3109618.0,CHOICE_RIGHT_EVENT,,
2136,3109618.0,CHOICE_CORRECT_EVENT,,
2137,3110420.0,REWARD_EVENT,,
2138,3116332.0,TRIAL_AVAILABLE_EVENT,,
2139,3116333.0,,stim_long,False
2140,3116333.0,,init_port,S
2141,3116333.0,,correct_side,left
2142,3116333.0,,this_interval,600.0
2143,3118026.0,TRIAL_ENTRY_EVENT,,
2144,3118026.0,STIM_ONSET_EVENT,,
2145,3118628.0,STIM_OFFSET_EVENT,,
2146,3118628.0,CHOICE_STATE,,
2147,3119698.0,CHOICE_LEFT_EVENT,,
2148,3119698.0,CHOICE_SHORT_EVENT,,
2149,3119698.0,CHOICE_EVENT,,
2150,3119698.0,CHOICE_CORRECT_EVENT,,
2151,3120500.0,REWARD_EVENT,,
2152,3127133.0,TRIAL_AVAILABLE_EVENT,,
2153,3127134.0,,init_port,S
2154,3127134.0,,correct_side,right
2155,3127134.0,,stim_long,True
2156,3127134.0,,this_interval,1950.0
2157,3138028.0,TRIAL_ENTRY_EVENT,,
2158,3138028.0,STIM_ONSET_EVENT,,
2159,3139979.0,STIM_OFFSET_EVENT,,
2160,3139979.0,CHOICE_STATE,,
2161,3140703.0,CHOICE_EVENT,,
2162,3140703.0,CHOICE_CORRECT_EVENT,,
2163,3140703.0,CHOICE_RIGHT_EVENT,,
2164,3140703.0,CHOICE_LONG_EVENT,,
2165,3141505.0,REWARD_EVENT,,
2166,3147132.0,TRIAL_AVAILABLE_EVENT,,
2167,3147133.0,,stim_long,False
2168,3147133.0,,this_interval,1260.0
2169,3147133.0,,init_port,S
2170,3147133.0,,correct_side,left
2171,3150242.0,TRIAL_ENTRY_EVENT,,
2172,3150242.0,STIM_ONSET_EVENT,,
2173,3151503.0,STIM_OFFSET_EVENT,,
2174,3151503.0,CHOICE_STATE,,
2175,3152548.0,CHOICE_LONG_EVENT,,
2176,3152548.0,CHOICE_INCORRECT_EVENT,,
2177,3152548.0,CHOICE_RIGHT_EVENT,,
2178,3152548.0,CHOICE_EVENT,,
2179,3169348.0,TRIAL_AVAILABLE_EVENT,,
2180,3169349.0,,init_port,S
2181,3169349.0,,this_interval,1260.0
2182,3169349.0,,stim_long,False
2183,3169349.0,,correct_side,left
2184,3170164.0,TRIAL_ENTRY_EVENT,,
2185,3170165.0,STIM_ONSET_EVENT,,
2186,3171427.0,CHOICE_STATE,,
2187,3171427.0,STIM_OFFSET_EVENT,,
2188,3172285.0,CHOICE_EVENT,,
2189,3172285.0,CHOICE_SHORT_EVENT,,
2190,3172285.0,CHOICE_LEFT_EVENT,,
2191,3172285.0,CHOICE_CORRECT_EVENT,,
2192,3173087.0,REWARD_EVENT,,
2193,3179270.0,TRIAL_AVAILABLE_EVENT,,
2194,3179271.0,,this_interval,1260.0
2195,3179271.0,,correct_side,left
2196,3179271.0,,init_port,S
2197,3179271.0,,stim_long,False
2198,3192265.0,TRIAL_ENTRY_EVENT,,
2199,3192266.0,STIM_ONSET_EVENT,,
2200,3193528.0,CHOICE_STATE,,
2201,3193528.0,STIM_OFFSET_EVENT,,
2202,3194911.0,CHOICE_SHORT_EVENT,,
2203,3194911.0,CHOICE_LEFT_EVENT,,
2204,3194911.0,CHOICE_EVENT,,
2205,3194911.0,CHOICE_CORRECT_EVENT,,
2206,3194946.0,BROKEN_FIXATION_EVENT,,
2207,3211370.0,TRIAL_AVAILABLE_EVENT,,
2208,3211371.0,,stim_long,False
2209,3211371.0,,init_port,S
2210,3211371.0,,correct_side,left
2211,3211371.0,,this_interval,1050.0
2212,3212830.0,TRIAL_ENTRY_EVENT,,
2213,3212831.0,STIM_ONSET_EVENT,,
2214,3213882.0,CHOICE_STATE,,
2215,3213882.0,STIM_OFFSET_EVENT,,
2216,3214991.0,CHOICE_RIGHT_EVENT,,
2217,3214991.0,CHOICE_LONG_EVENT,,
2218,3214991.0,CHOICE_EVENT,,
2219,3214991.0,CHOICE_INCORRECT_EVENT,,
2220,3231936.0,TRIAL_AVAILABLE_EVENT,,
2221,3231937.0,,init_port,S
2222,3231937.0,,correct_side,right
2223,3231937.0,,stim_long,True
2224,3231937.0,,this_interval,1740.0
2225,3247405.0,TRIAL_ENTRY_EVENT,,
2226,3247406.0,STIM_ONSET_EVENT,,
2227,3249147.0,CHOICE_STATE,,
2228,3249147.0,STIM_OFFSET_EVENT,,
2229,3250213.0,CHOICE_EVENT,,
2230,3250213.0,CHOICE_LONG_EVENT,,
2231,3250213.0,CHOICE_CORRECT_EVENT,,
2232,3250213.0,CHOICE_RIGHT_EVENT,,
2233,3251015.0,REWARD_EVENT,,
2234,3256512.0,TRIAL_AVAILABLE_EVENT,,
2235,3256513.0,,correct_side,right
2236,3256513.0,,this_interval,1740.0
2237,3256513.0,,stim_long,True
2238,3256513.0,,init_port,S
2239,3259606.0,TRIAL_ENTRY_EVENT,,
2240,3259607.0,STIM_ONSET_EVENT,,
2241,3261348.0,CHOICE_STATE,,
2242,3261348.0,STIM_OFFSET_EVENT,,
2243,3262219.0,CHOICE_RIGHT_EVENT,,
2244,3262219.0,CHOICE_CORRECT_EVENT,,
2245,3262219.0,CHOICE_EVENT,,
2246,3262219.0,CHOICE_LONG_EVENT,,
2247,3263021.0,REWARD_EVENT,,
2248,3268712.0,TRIAL_AVAILABLE_EVENT,,
2249,3268713.0,,correct_side,right
2250,3268713.0,,init_port,S
2251,3268713.0,,this_interval,1950.0
2252,3268713.0,,stim_long,True
2253,3273984.0,TRIAL_ENTRY_EVENT,,
2254,3273984.0,STIM_ONSET_EVENT,,
2255,3275873.0,BROKEN_FIXATION_EVENT,,
2256,3293089.0,TRIAL_AVAILABLE_EVENT,,
2257,3293090.0,,stim_long,True
2258,3293090.0,,init_port,S
2259,3293090.0,,this_interval,1620.0
2260,3293090.0,,correct_side,right
2261,3318210.0,STIM_ONSET_EVENT,,
2262,3318210.0,TRIAL_ENTRY_EVENT,,
2263,3319832.0,CHOICE_STATE,,
2264,3319832.0,STIM_OFFSET_EVENT,,
2265,3320776.0,CHOICE_LONG_EVENT,,
2266,3320776.0,CHOICE_RIGHT_EVENT,,
2267,3320776.0,CHOICE_CORRECT_EVENT,,
2268,3320776.0,CHOICE_EVENT,,
2269,3321577.0,REWARD_EVENT,,
2270,3327314.0,TRIAL_AVAILABLE_EVENT,,
2271,3327315.0,,stim_long,False
2272,3327315.0,,correct_side,left
2273,3327315.0,,init_port,S
2274,3327315.0,,this_interval,600.0
2275,3331113.0,TRIAL_ENTRY_EVENT,,
2276,3331115.0,STIM_ONSET_EVENT,,
2277,3331716.0,CHOICE_STATE,,
2278,3331716.0,STIM_OFFSET_EVENT,,
2279,3332964.0,CHOICE_EVENT,,
2280,3332964.0,CHOICE_LEFT_EVENT,,
2281,3332964.0,CHOICE_CORRECT_EVENT,,
2282,3332964.0,CHOICE_SHORT_EVENT,,
2283,3333766.0,REWARD_EVENT,,
2284,3340219.0,TRIAL_AVAILABLE_EVENT,,
2285,3340220.0,,init_port,S
2286,3340220.0,,this_interval,1050.0
2287,3340220.0,,stim_long,False
2288,3340220.0,,correct_side,left
2289,3343112.0,TRIAL_ENTRY_EVENT,,
2290,3343112.0,STIM_ONSET_EVENT,,
2291,3344164.0,CHOICE_STATE,,
2292,3344164.0,STIM_OFFSET_EVENT,,
2293,3345371.0,CHOICE_SHORT_EVENT,,
2294,3345371.0,CHOICE_EVENT,,
2295,3345371.0,CHOICE_CORRECT_EVENT,,
2296,3345371.0,CHOICE_LEFT_EVENT,,
2297,3346173.0,REWARD_EVENT,,
2298,3352216.0,TRIAL_AVAILABLE_EVENT,,
2299,3352217.0,,init_port,S
2300,3352217.0,,correct_side,right
2301,3352217.0,,this_interval,1620.0
2302,3352217.0,,stim_long,True
2303,3357576.0,TRIAL_ENTRY_EVENT,,
2304,3357577.0,STIM_ONSET_EVENT,,
2305,3359198.0,CHOICE_STATE,,
2306,3359198.0,STIM_OFFSET_EVENT,,
2307,3359969.0,CHOICE_LONG_EVENT,,
2308,3359969.0,CHOICE_CORRECT_EVENT,,
2309,3359969.0,CHOICE_EVENT,,
2310,3359969.0,CHOICE_RIGHT_EVENT,,
2311,3360772.0,REWARD_EVENT,,
2312,3366682.0,TRIAL_AVAILABLE_EVENT,,
2313,3366683.0,,correct_side,right
2314,3366683.0,,init_port,S
2315,3366683.0,,stim_long,True
2316,3366683.0,,this_interval,1950.0
2317,3368193.0,TRIAL_ENTRY_EVENT,,
2318,3368194.0,STIM_ONSET_EVENT,,
2319,3370144.0,STIM_OFFSET_EVENT,,
2320,3370144.0,CHOICE_STATE,,
2321,3371021.0,CHOICE_RIGHT_EVENT,,
2322,3371021.0,CHOICE_EVENT,,
2323,3371021.0,CHOICE_LONG_EVENT,,
2324,3371021.0,CHOICE_CORRECT_EVENT,,
2325,3371823.0,REWARD_EVENT,,
2326,3377301.0,TRIAL_AVAILABLE_EVENT,,
2327,3377302.0,,correct_side,right
2328,3377302.0,,init_port,S
2329,3377302.0,,stim_long,True
2330,3377302.0,,this_interval,2400.0
2331,3379406.0,TRIAL_ENTRY_EVENT,,
2332,3379406.0,STIM_ONSET_EVENT,,
2333,3381807.0,CHOICE_STATE,,
2334,3381807.0,STIM_OFFSET_EVENT,,
2335,3382614.0,CHOICE_RIGHT_EVENT,,
2336,3382614.0,CHOICE_EVENT,,
2337,3382614.0,CHOICE_LONG_EVENT,,
2338,3382614.0,CHOICE_CORRECT_EVENT,,
2339,3383415.0,REWARD_EVENT,,
2340,3388511.0,TRIAL_AVAILABLE_EVENT,,
2341,3388512.0,,correct_side,left
2342,3388512.0,,init_port,S
2343,3388512.0,,this_interval,1380.0
2344,3388512.0,,stim_long,False
2345,3391173.0,TRIAL_ENTRY_EVENT,,
2346,3391174.0,STIM_ONSET_EVENT,,
2347,3392555.0,STIM_OFFSET_EVENT,,
2348,3392555.0,CHOICE_STATE,,
2349,3393741.0,CHOICE_CORRECT_EVENT,,
2350,3393741.0,CHOICE_LEFT_EVENT,,
2351,3393741.0,CHOICE_EVENT,,
2352,3393741.0,CHOICE_SHORT_EVENT,,
2353,3394543.0,REWARD_EVENT,,
2354,3400281.0,TRIAL_AVAILABLE_EVENT,,
2355,3400282.0,,this_interval,1380.0
2356,3400282.0,,correct_side,left
2357,3400282.0,,init_port,S
2358,3400282.0,,stim_long,False
2359,3408256.0,TRIAL_ENTRY_EVENT,,
2360,3408257.0,STIM_ONSET_EVENT,,
2361,3409638.0,CHOICE_STATE,,
2362,3409638.0,STIM_OFFSET_EVENT,,
2363,3411247.0,CHOICE_EVENT,,
2364,3411247.0,CHOICE_INCORRECT_EVENT,,
2365,3411247.0,CHOICE_LONG_EVENT,,
2366,3411247.0,CHOICE_RIGHT_EVENT,,
2367,3427363.0,TRIAL_AVAILABLE_EVENT,,
2368,3427364.0,,stim_long,True
2369,3427364.0,,init_port,S
2370,3427364.0,,correct_side,right
2371,3427364.0,,this_interval,2400.0
2372,3429061.0,STIM_ONSET_EVENT,,
2373,3429061.0,TRIAL_ENTRY_EVENT,,
2374,3431463.0,STIM_OFFSET_EVENT,,
2375,3431463.0,CHOICE_STATE,,
2376,3432216.0,CHOICE_CORRECT_EVENT,,
2377,3432216.0,CHOICE_RIGHT_EVENT,,
2378,3432216.0,CHOICE_EVENT,,
2379,3432216.0,CHOICE_LONG_EVENT,,
2380,3433017.0,REWARD_EVENT,,
2381,3438167.0,TRIAL_AVAILABLE_EVENT,,
2382,3438168.0,,this_interval,2400.0
2383,3438168.0,,init_port,S
2384,3438168.0,,correct_side,right
2385,3438168.0,,stim_long,True
2386,3446029.0,STIM_ONSET_EVENT,,
2387,3446029.0,TRIAL_ENTRY_EVENT,,
2388,3448431.0,CHOICE_STATE,,
2389,3448431.0,STIM_OFFSET_EVENT,,
2390,3449234.0,CHOICE_RIGHT_EVENT,,
2391,3449234.0,CHOICE_EVENT,,
2392,3449234.0,CHOICE_CORRECT_EVENT,,
2393,3449234.0,CHOICE_LONG_EVENT,,
2394,3450035.0,REWARD_EVENT,,
2395,3455135.0,TRIAL_AVAILABLE_EVENT,,
2396,3455136.0,,stim_long,False
2397,3455136.0,,correct_side,left
2398,3455136.0,,init_port,S
2399,3455136.0,,this_interval,1380.0
2400,3459784.0,TRIAL_ENTRY_EVENT,,
2401,3459785.0,STIM_ONSET_EVENT,,
2402,3461166.0,CHOICE_STATE,,
2403,3461166.0,STIM_OFFSET_EVENT,,
2404,3461937.0,CHOICE_EVENT,,
2405,3461937.0,CHOICE_RIGHT_EVENT,,
2406,3461937.0,CHOICE_LONG_EVENT,,
2407,3461937.0,CHOICE_INCORRECT_EVENT,,
2408,3478890.0,TRIAL_AVAILABLE_EVENT,,
2409,3478891.0,,correct_side,right
2410,3478891.0,,stim_long,True
2411,3478891.0,,init_port,S
2412,3478891.0,,this_interval,1740.0
2413,3479779.0,TRIAL_ENTRY_EVENT,,
2414,3479780.0,STIM_ONSET_EVENT,,
2415,3479863.0,BROKEN_FIXATION_EVENT,,
2416,3498887.0,TRIAL_AVAILABLE_EVENT,,
2417,3498888.0,,correct_side,left
2418,3498888.0,,stim_long,False
2419,3498888.0,,init_port,S
2420,3498888.0,,this_interval,1380.0
2421,3500819.0,TRIAL_ENTRY_EVENT,,
2422,3500820.0,STIM_ONSET_EVENT,,
2423,3502201.0,STIM_OFFSET_EVENT,,
2424,3502201.0,CHOICE_STATE,,
2425,3503269.0,CHOICE_LEFT_EVENT,,
2426,3503269.0,CHOICE_EVENT,,
2427,3503269.0,CHOICE_SHORT_EVENT,,
2428,3503269.0,CHOICE_CORRECT_EVENT,,
2429,3504070.0,REWARD_EVENT,,
2430,3509924.0,TRIAL_AVAILABLE_EVENT,,
2431,3509925.0,,init_port,S
2432,3509925.0,,correct_side,left
2433,3509925.0,,this_interval,1260.0
2434,3509925.0,,stim_long,False
2435,3520631.0,TRIAL_ENTRY_EVENT,,
2436,3520632.0,STIM_ONSET_EVENT,,
2437,3521893.0,STIM_OFFSET_EVENT,,
2438,3521893.0,CHOICE_STATE,,
2439,3522732.0,CHOICE_SHORT_EVENT,,
2440,3522732.0,CHOICE_LEFT_EVENT,,
2441,3522732.0,CHOICE_EVENT,,
2442,3522732.0,CHOICE_CORRECT_EVENT,,
2443,3523534.0,REWARD_EVENT,,
2444,3529737.0,TRIAL_AVAILABLE_EVENT,,
2445,3529738.0,,this_interval,1260.0
2446,3529738.0,,correct_side,left
2447,3529738.0,,stim_long,False
2448,3529738.0,,init_port,S
2449,3534860.0,TRIAL_ENTRY_EVENT,,
2450,3534861.0,STIM_ONSET_EVENT,,
2451,3536122.0,STIM_OFFSET_EVENT,,
2452,3536122.0,CHOICE_STATE,,
2453,3537396.0,CHOICE_CORRECT_EVENT,,
2454,3537396.0,CHOICE_EVENT,,
2455,3537396.0,CHOICE_LEFT_EVENT,,
2456,3537396.0,CHOICE_SHORT_EVENT,,
2457,3538197.0,REWARD_EVENT,,
2458,3543964.0,TRIAL_AVAILABLE_EVENT,,
2459,3543965.0,,init_port,S
2460,3543965.0,,correct_side,left
2461,3543965.0,,this_interval,600.0
2462,3543965.0,,stim_long,False
2463,3547712.0,TRIAL_ENTRY_EVENT,,
2464,3547712.0,STIM_ONSET_EVENT,,
2465,3548313.0,CHOICE_STATE,,
2466,3548313.0,STIM_OFFSET_EVENT,,
2467,3549318.0,CHOICE_EVENT,,
2468,3549318.0,CHOICE_CORRECT_EVENT,,
2469,3549318.0,CHOICE_SHORT_EVENT,,
2470,3549318.0,CHOICE_LEFT_EVENT,,
2471,3550120.0,REWARD_EVENT,,
2472,3556816.0,TRIAL_AVAILABLE_EVENT,,
2473,3556817.0,,correct_side,right
2474,3556817.0,,init_port,S
2475,3556817.0,,this_interval,1620.0
2476,3556817.0,,stim_long,True
2477,3564441.0,TRIAL_ENTRY_EVENT,,
2478,3564441.0,STIM_ONSET_EVENT,,
2479,3566063.0,CHOICE_STATE,,
2480,3566063.0,STIM_OFFSET_EVENT,,
