,t,name,var,value
4229,5749025.0,CHOICE_EVENT,,
4230,5749025.0,CHOICE_CORRECT_EVENT,,
4231,5749025.0,CHOICE_RIGHT_EVENT,,
4232,5749025.0,CHOICE_SHORT_EVENT,,
4233,5749827.0,REWARD_EVENT,,
4234,5756111.0,TRIAL_AVAILABLE_EVENT,,
4235,5756112.0,,stim_long,False
4236,5756112.0,,correct_side,right
4237,5756112.0,,this_interval,1050.0
4238,5756112.0,,init_port,N
4239,5758300.0,TRIAL_ENTRY_EVENT,,
4240,5758301.0,STIM_ONSET_EVENT,,
4241,5759353.0,CHOICE_STATE,,
4242,5759353.0,STIM_OFFSET_EVENT,,
4243,5760178.0,CHOICE_LONG_EVENT,,
4244,5760178.0,CHOICE_LEFT_EVENT,,
4245,5760178.0,CHOICE_INCORRECT_EVENT,,
4246,5760178.0,CHOICE_EVENT,,
4247,5777408.0,TRIAL_AVAILABLE_EVENT,,
4248,5777409.0,,stim_long,True
4249,5777409.0,,init_port,N
4250,5777409.0,,this_interval,1620.0
4251,5777409.0,,correct_side,left
4252,5781295.0,TRIAL_ENTRY_EVENT,,
4253,5781295.0,STIM_ONSET_EVENT,,
4254,5782917.0,CHOICE_STATE,,
4255,5782917.0,STIM_OFFSET_EVENT,,
4256,5784040.0,CHOICE_EVENT,,
4257,5784040.0,CHOICE_INCORRECT_EVENT,,
4258,5784040.0,CHOICE_RIGHT_EVENT,,
4259,5784040.0,CHOICE_SHORT_EVENT,,
4260,5800400.0,TRIAL_AVAILABLE_EVENT,,
4261,5800401.0,,init_port,N
4262,5800401.0,,this_interval,1950.0
4263,5800401.0,,stim_long,True
4264,5800401.0,,correct_side,left
4265,5801132.0,TRIAL_ENTRY_EVENT,,
4266,5801133.0,STIM_ONSET_EVENT,,
4267,5803083.0,STIM_OFFSET_EVENT,,
4268,5803083.0,CHOICE_STATE,,
4269,5804706.0,CHOICE_EVENT,,
4270,5804706.0,CHOICE_LONG_EVENT,,
4271,5804706.0,CHOICE_LEFT_EVENT,,
4272,5804706.0,CHOICE_CORRECT_EVENT,,
4273,5805508.0,REWARD_EVENT,,
4274,5810239.0,TRIAL_AVAILABLE_EVENT,,
4275,5810240.0,,stim_long,False
4276,5810240.0,,init_port,N
4277,5810240.0,,correct_side,right
4278,5810240.0,,this_interval,1380.0
4279,5820905.0,TRIAL_ENTRY_EVENT,,
4280,5820906.0,STIM_ONSET_EVENT,,
4281,5822287.0,STIM_OFFSET_EVENT,,
4282,5822287.0,CHOICE_STATE,,
4283,5823644.0,CHOICE_LEFT_EVENT,,
4284,5823644.0,CHOICE_INCORRECT_EVENT,,
4285,5823644.0,CHOICE_EVENT,,
4286,5823644.0,CHOICE_LONG_EVENT,,
4287,5840010.0,TRIAL_AVAILABLE_EVENT,,
4288,5840011.0,,correct_side,right
4289,5840011.0,,this_interval,1260.0
4290,5840011.0,,init_port,N
4291,5840011.0,,stim_long,False
4292,5840778.0,TRIAL_ENTRY_EVENT,,
4293,5840779.0,STIM_ONSET_EVENT,,
4294,5842040.0,CHOICE_STATE,,
4295,5842040.0,STIM_OFFSET_EVENT,,
4296,5843959.0,CHOICE_LEFT_EVENT,,
4297,5843959.0,CHOICE_LONG_EVENT,,
4298,5843959.0,CHOICE_EVENT,,
4299,5843959.0,CHOICE_INCORRECT_EVENT,,
4300,5859885.0,TRIAL_AVAILABLE_EVENT,,
4301,5859886.0,,stim_long,True
4302,5859886.0,,correct_side,left
4303,5859886.0,,init_port,N
4304,5859886.0,,this_interval,1620.0
4305,5861661.0,TRIAL_ENTRY_EVENT,,
4306,5861662.0,STIM_ONSET_EVENT,,
4307,5863283.0,CHOICE_STATE,,
4308,5863283.0,STIM_OFFSET_EVENT,,
4309,5864129.0,CHOICE_LONG_EVENT,,
4310,5864129.0,CHOICE_CORRECT_EVENT,,
4311,5864129.0,CHOICE_LEFT_EVENT,,
4312,5864129.0,CHOICE_EVENT,,
4313,5864930.0,REWARD_EVENT,,
4314,5870768.0,TRIAL_AVAILABLE_EVENT,,
4315,5870769.0,,init_port,N
4316,5870769.0,,this_interval,1620.0
4317,5870769.0,,correct_side,left
4318,5870769.0,,stim_long,True
4319,5883837.0,TRIAL_ENTRY_EVENT,,
4320,5883838.0,STIM_ONSET_EVENT,,
4321,5885459.0,STIM_OFFSET_EVENT,,
4322,5885459.0,CHOICE_STATE,,
4323,5886441.0,CHOICE_CORRECT_EVENT,,
4324,5886441.0,CHOICE_EVENT,,
4325,5886441.0,CHOICE_LONG_EVENT,,
4326,5886441.0,CHOICE_LEFT_EVENT,,
4327,5887243.0,REWARD_EVENT,,
4328,5892942.0,TRIAL_AVAILABLE_EVENT,,
4329,5892943.0,,init_port,N
4330,5892943.0,,correct_side,left
4331,5892943.0,,this_interval,1740.0
4332,5892943.0,,stim_long,True
4333,5897511.0,TRIAL_ENTRY_EVENT,,
4334,5897512.0,STIM_ONSET_EVENT,,
4335,5899253.0,CHOICE_STATE,,
4336,5899253.0,STIM_OFFSET_EVENT,,
4337,5900222.0,CHOICE_SHORT_EVENT,,
4338,5900222.0,CHOICE_RIGHT_EVENT,,
4339,5900222.0,CHOICE_INCORRECT_EVENT,,
4340,5900222.0,CHOICE_EVENT,,
4341,5916618.0,TRIAL_AVAILABLE_EVENT,,
4342,5916619.0,,stim_long,True
4343,5916619.0,,init_port,N
4344,5916619.0,,correct_side,left
4345,5916619.0,,this_interval,1740.0
4346,5918495.0,TRIAL_ENTRY_EVENT,,
4347,5918496.0,STIM_ONSET_EVENT,,
4348,5920237.0,STIM_OFFSET_EVENT,,
4349,5920237.0,CHOICE_STATE,,
4350,5921262.0,CHOICE_LONG_EVENT,,
4351,5921262.0,CHOICE_EVENT,,
4352,5921262.0,CHOICE_CORRECT_EVENT,,
4353,5921262.0,CHOICE_LEFT_EVENT,,
4354,5921314.0,BROKEN_FIXATION_EVENT,,
4355,5937599.0,TRIAL_AVAILABLE_EVENT,,
4356,5937600.0,,this_interval,600.0
4357,5937600.0,,init_port,N
4358,5937600.0,,stim_long,False
4359,5937600.0,,correct_side,right
4360,5940383.0,TRIAL_ENTRY_EVENT,,
4361,5940384.0,STIM_ONSET_EVENT,,
4362,5940986.0,CHOICE_STATE,,
4363,5940986.0,STIM_OFFSET_EVENT,,
4364,5942589.0,CHOICE_EVENT,,
4365,5942589.0,CHOICE_LONG_EVENT,,
4366,5942589.0,CHOICE_INCORRECT_EVENT,,
4367,5942589.0,CHOICE_LEFT_EVENT,,
4368,5959489.0,TRIAL_AVAILABLE_EVENT,,
4369,5959490.0,,stim_long,False
4370,5959490.0,,init_port,N
4371,5959490.0,,this_interval,1260.0
4372,5959490.0,,correct_side,right
4373,5959664.0,TRIAL_ENTRY_EVENT,,
4374,5959665.0,STIM_ONSET_EVENT,,
4375,5960926.0,STIM_OFFSET_EVENT,,
4376,5960926.0,CHOICE_STATE,,
4377,5961817.0,CHOICE_CORRECT_EVENT,,
4378,5961817.0,CHOICE_RIGHT_EVENT,,
4379,5961817.0,CHOICE_SHORT_EVENT,,
4380,5961817.0,CHOICE_EVENT,,
4381,5962619.0,REWARD_EVENT,,
4382,5968769.0,TRIAL_AVAILABLE_EVENT,,
4383,5968770.0,,init_port,N
4384,5968770.0,,stim_long,True
4385,5968770.0,,this_interval,1740.0
4386,5968770.0,,correct_side,left
4387,5975136.0,TRIAL_ENTRY_EVENT,,
4388,5975137.0,STIM_ONSET_EVENT,,
4389,5976878.0,CHOICE_STATE,,
4390,5976878.0,STIM_OFFSET_EVENT,,
4391,5977679.0,CHOICE_EVENT,,
4392,5977679.0,CHOICE_LONG_EVENT,,
4393,5977679.0,CHOICE_CORRECT_EVENT,,
4394,5977679.0,CHOICE_LEFT_EVENT,,
4395,5978481.0,REWARD_EVENT,,
4396,5984243.0,TRIAL_AVAILABLE_EVENT,,
4397,5984244.0,,correct_side,left
4398,5984244.0,,init_port,N
4399,5984244.0,,this_interval,1620.0
4400,5984244.0,,stim_long,True
4401,5989590.0,STIM_ONSET_EVENT,,
4402,5989590.0,TRIAL_ENTRY_EVENT,,
4403,5991212.0,CHOICE_STATE,,
4404,5991212.0,STIM_OFFSET_EVENT,,
4405,5992647.0,CHOICE_SHORT_EVENT,,
4406,5992647.0,CHOICE_INCORRECT_EVENT,,
4407,5992647.0,CHOICE_EVENT,,
4408,5992647.0,CHOICE_RIGHT_EVENT,,
4409,6008694.0,TRIAL_AVAILABLE_EVENT,,
4410,6008695.0,,correct_side,right
4411,6008695.0,,this_interval,1050.0
4412,6008695.0,,stim_long,False
4413,6008695.0,,init_port,N
4414,6008850.0,STIM_ONSET_EVENT,,
4415,6008850.0,TRIAL_ENTRY_EVENT,,
4416,6009902.0,CHOICE_STATE,,
4417,6009902.0,STIM_OFFSET_EVENT,,
4418,6010862.0,CHOICE_INCORRECT_EVENT,,
4419,6010862.0,CHOICE_LONG_EVENT,,
4420,6010862.0,CHOICE_EVENT,,
4421,6010862.0,CHOICE_LEFT_EVENT,,
4422,6027955.0,TRIAL_AVAILABLE_EVENT,,
4423,6027956.0,,correct_side,left
4424,6027956.0,,stim_long,False
4425,6027956.0,,this_interval,1260.0
4426,6027956.0,,init_port,S
4427,6028649.0,TRIAL_ENTRY_EVENT,,
4428,6028650.0,STIM_ONSET_EVENT,,
4429,6029912.0,STIM_OFFSET_EVENT,,
4430,6029912.0,CHOICE_STATE,,
4431,6030771.0,CHOICE_LEFT_EVENT,,
4432,6030771.0,CHOICE_SHORT_EVENT,,
4433,6030771.0,CHOICE_CORRECT_EVENT,,
4434,6030771.0,CHOICE_EVENT,,
4435,6031572.0,REWARD_EVENT,,
4436,6037756.0,TRIAL_AVAILABLE_EVENT,,
4437,6037757.0,,init_port,S
4438,6037757.0,,this_interval,1380.0
4439,6037757.0,,stim_long,False
4440,6037757.0,,correct_side,left
4441,6047457.0,TRIAL_ENTRY_EVENT,,
4442,6047458.0,STIM_ONSET_EVENT,,
4443,6048839.0,CHOICE_STATE,,
4444,6048839.0,STIM_OFFSET_EVENT,,
4445,6049557.0,CHOICE_LONG_EVENT,,
4446,6049557.0,CHOICE_INCORRECT_EVENT,,
4447,6049557.0,CHOICE_EVENT,,
4448,6049557.0,CHOICE_RIGHT_EVENT,,
4449,6066564.0,TRIAL_AVAILABLE_EVENT,,
4450,6066565.0,,correct_side,right
4451,6066565.0,,init_port,S
4452,6066565.0,,stim_long,True
4453,6066565.0,,this_interval,1740.0
4454,6067867.0,TRIAL_ENTRY_EVENT,,
4455,6067868.0,STIM_ONSET_EVENT,,
4456,6069609.0,STIM_OFFSET_EVENT,,
4457,6069609.0,CHOICE_STATE,,
4458,6070564.0,CHOICE_EVENT,,
4459,6070564.0,CHOICE_INCORRECT_EVENT,,
4460,6070564.0,CHOICE_SHORT_EVENT,,
4461,6070564.0,CHOICE_LEFT_EVENT,,
4462,6086974.0,TRIAL_AVAILABLE_EVENT,,
4463,6086975.0,,init_port,S
4464,6086975.0,,correct_side,left
4465,6086975.0,,this_interval,600.0
4466,6086975.0,,stim_long,False
4467,6088115.0,TRIAL_ENTRY_EVENT,,
4468,6088116.0,STIM_ONSET_EVENT,,
4469,6088717.0,CHOICE_STATE,,
4470,6088717.0,STIM_OFFSET_EVENT,,
4471,6089936.0,CHOICE_LEFT_EVENT,,
4472,6089936.0,CHOICE_EVENT,,
4473,6089936.0,CHOICE_SHORT_EVENT,,
4474,6089936.0,CHOICE_CORRECT_EVENT,,
4475,6090736.0,BROKEN_FIXATION_EVENT,,
4476,6097222.0,TRIAL_AVAILABLE_EVENT,,
4477,6097223.0,,correct_side,right
4478,6097223.0,,init_port,S
4479,6097223.0,,this_interval,1950.0
4480,6097223.0,,stim_long,True
4481,6098217.0,TRIAL_ENTRY_EVENT,,
4482,6098219.0,STIM_ONSET_EVENT,,
4483,6100169.0,STIM_OFFSET_EVENT,,
4484,6100169.0,CHOICE_STATE,,
4485,6100780.0,CHOICE_LONG_EVENT,,
4486,6100780.0,CHOICE_RIGHT_EVENT,,
4487,6100780.0,CHOICE_CORRECT_EVENT,,
4488,6100780.0,CHOICE_EVENT,,
4489,6101582.0,REWARD_EVENT,,
4490,6107325.0,TRIAL_AVAILABLE_EVENT,,
4491,6107326.0,,init_port,S
4492,6107326.0,,correct_side,right
4493,6107326.0,,stim_long,True
4494,6107326.0,,this_interval,1950.0
4495,6115140.0,TRIAL_ENTRY_EVENT,,
4496,6115140.0,STIM_ONSET_EVENT,,
4497,6115226.0,BROKEN_FIXATION_EVENT,,
4498,6134246.0,TRIAL_AVAILABLE_EVENT,,
4499,6134247.0,,init_port,S
4500,6134247.0,,correct_side,left
4501,6134247.0,,stim_long,False
4502,6134247.0,,this_interval,1050.0
4503,6136223.0,TRIAL_ENTRY_EVENT,,
4504,6136224.0,STIM_ONSET_EVENT,,
4505,6137275.0,CHOICE_STATE,,
4506,6137275.0,STIM_OFFSET_EVENT,,
4507,6138018.0,CHOICE_CORRECT_EVENT,,
4508,6138018.0,CHOICE_SHORT_EVENT,,
4509,6138018.0,CHOICE_LEFT_EVENT,,
4510,6138018.0,CHOICE_EVENT,,
4511,6138819.0,REWARD_EVENT,,
4512,6145328.0,TRIAL_AVAILABLE_EVENT,,
4513,6145329.0,,init_port,S
4514,6145329.0,,correct_side,right
4515,6145329.0,,stim_long,True
4516,6145329.0,,this_interval,1620.0
4517,6154047.0,STIM_ONSET_EVENT,,
4518,6154047.0,TRIAL_ENTRY_EVENT,,
4519,6155669.0,STIM_OFFSET_EVENT,,
4520,6155669.0,CHOICE_STATE,,
4521,6156431.0,CHOICE_EVENT,,
4522,6156431.0,CHOICE_CORRECT_EVENT,,
4523,6156431.0,CHOICE_RIGHT_EVENT,,
4524,6156431.0,CHOICE_LONG_EVENT,,
4525,6157233.0,REWARD_EVENT,,
4526,6163151.0,TRIAL_AVAILABLE_EVENT,,
4527,6163152.0,,this_interval,1260.0
4528,6163152.0,,correct_side,left
4529,6163152.0,,stim_long,False
4530,6163152.0,,init_port,S
4531,6166930.0,STIM_ONSET_EVENT,,
4532,6166930.0,TRIAL_ENTRY_EVENT,,
4533,6168192.0,STIM_OFFSET_EVENT,,
4534,6168192.0,CHOICE_STATE,,
4535,6169117.0,CHOICE_RIGHT_EVENT,,
4536,6169117.0,CHOICE_INCORRECT_EVENT,,
4537,6169117.0,CHOICE_EVENT,,
4538,6169117.0,CHOICE_LONG_EVENT,,
4539,6186036.0,TRIAL_AVAILABLE_EVENT,,
4540,6186037.0,,stim_long,True
4541,6186037.0,,this_interval,2400.0
4542,6186037.0,,init_port,S
4543,6186037.0,,correct_side,right
4544,6189370.0,STIM_ONSET_EVENT,,
4545,6189370.0,TRIAL_ENTRY_EVENT,,
4546,6189508.0,BROKEN_FIXATION_EVENT,,
4547,6208475.0,TRIAL_AVAILABLE_EVENT,,
4548,6208476.0,,this_interval,1380.0
4549,6208476.0,,correct_side,left
4550,6208476.0,,init_port,S
4551,6208476.0,,stim_long,False
4552,6210129.0,TRIAL_ENTRY_EVENT,,
4553,6210130.0,STIM_ONSET_EVENT,,
4554,6211511.0,CHOICE_STATE,,
4555,6211511.0,STIM_OFFSET_EVENT,,
4556,6212154.0,CHOICE_LONG_EVENT,,
4557,6212154.0,CHOICE_EVENT,,
4558,6212154.0,CHOICE_RIGHT_EVENT,,
4559,6212154.0,CHOICE_INCORRECT_EVENT,,
4560,6229234.0,TRIAL_AVAILABLE_EVENT,,
4561,6229235.0,,correct_side,left
4562,6229235.0,,init_port,S
4563,6229235.0,,stim_long,False
4564,6229235.0,,this_interval,1050.0
4565,6230624.0,TRIAL_ENTRY_EVENT,,
4566,6230625.0,STIM_ONSET_EVENT,,
4567,6231676.0,STIM_OFFSET_EVENT,,
4568,6231676.0,CHOICE_STATE,,
4569,6232613.0,CHOICE_LEFT_EVENT,,
4570,6232613.0,CHOICE_CORRECT_EVENT,,
4571,6232613.0,CHOICE_SHORT_EVENT,,
4572,6232613.0,CHOICE_EVENT,,
4573,6233415.0,REWARD_EVENT,,
4574,6239729.0,TRIAL_AVAILABLE_EVENT,,
4575,6239730.0,,correct_side,right
4576,6239730.0,,init_port,S
4577,6239730.0,,stim_long,True
4578,6239730.0,,this_interval,1620.0
4579,6242971.0,TRIAL_ENTRY_EVENT,,
4580,6242972.0,STIM_ONSET_EVENT,,
4581,6244593.0,STIM_OFFSET_EVENT,,
4582,6244593.0,CHOICE_STATE,,
4583,6245632.0,CHOICE_CORRECT_EVENT,,
4584,6245632.0,CHOICE_LONG_EVENT,,
4585,6245632.0,CHOICE_RIGHT_EVENT,,
4586,6245632.0,CHOICE_EVENT,,
4587,6246432.0,REWARD_EVENT,,
4588,6252078.0,TRIAL_AVAILABLE_EVENT,,
4589,6252079.0,,this_interval,1380.0
4590,6252079.0,,correct_side,left
4591,6252079.0,,init_port,S
4592,6252079.0,,stim_long,False
4593,6254756.0,TRIAL_ENTRY_EVENT,,
4594,6254757.0,STIM_ONSET_EVENT,,
4595,6256139.0,CHOICE_STATE,,
4596,6256139.0,STIM_OFFSET_EVENT,,
4597,6257154.0,CHOICE_EVENT,,
4598,6257154.0,CHOICE_INCORRECT_EVENT,,
4599,6257154.0,CHOICE_RIGHT_EVENT,,
4600,6257154.0,CHOICE_LONG_EVENT,,
4601,6273862.0,TRIAL_AVAILABLE_EVENT,,
4602,6273863.0,,this_interval,1950.0
4603,6273863.0,,stim_long,True
4604,6273863.0,,init_port,S
4605,6273863.0,,correct_side,right
4606,6274658.0,TRIAL_ENTRY_EVENT,,
4607,6274659.0,STIM_ONSET_EVENT,,
4608,6276609.0,CHOICE_STATE,,
4609,6276609.0,STIM_OFFSET_EVENT,,
4610,6277305.0,CHOICE_RIGHT_EVENT,,
4611,6277305.0,CHOICE_CORRECT_EVENT,,
4612,6277305.0,CHOICE_EVENT,,
4613,6277305.0,CHOICE_LONG_EVENT,,
4614,6278106.0,REWARD_EVENT,,
4615,6283763.0,TRIAL_AVAILABLE_EVENT,,
4616,6283764.0,,init_port,S
4617,6283764.0,,correct_side,right
4618,6283764.0,,stim_long,True
4619,6283764.0,,this_interval,2400.0
4620,6292042.0,TRIAL_ENTRY_EVENT,,
4621,6292043.0,STIM_ONSET_EVENT,,
4622,6294444.0,STIM_OFFSET_EVENT,,
4623,6294444.0,CHOICE_STATE,,
4624,6295232.0,CHOICE_RIGHT_EVENT,,
4625,6295232.0,CHOICE_CORRECT_EVENT,,
4626,6295232.0,CHOICE_EVENT,,
4627,6295232.0,CHOICE_LONG_EVENT,,
4628,6296015.0,BROKEN_FIXATION_EVENT,,
4629,6301148.0,TRIAL_AVAILABLE_EVENT,,
4630,6301149.0,,this_interval,1620.0
4631,6301149.0,,correct_side,right
4632,6301149.0,,stim_long,True
4633,6301149.0,,init_port,S
4634,6301422.0,TRIAL_ENTRY_EVENT,,
4635,6301423.0,STIM_ONSET_EVENT,,
4636,6301608.0,BROKEN_FIXATION_EVENT,,
4637,6320530.0,TRIAL_AVAILABLE_EVENT,,
4638,6320531.0,,stim_long,True
4639,6320531.0,,this_interval,1950.0
4640,6320531.0,,correct_side,right
4641,6320531.0,,init_port,S
4642,6321022.0,TRIAL_ENTRY_EVENT,,
4643,6321024.0,STIM_ONSET_EVENT,,
4644,6322974.0,STIM_OFFSET_EVENT,,
4645,6322974.0,CHOICE_STATE,,
4646,6323718.0,CHOICE_CORRECT_EVENT,,
4647,6323718.0,CHOICE_LONG_EVENT,,
4648,6323718.0,CHOICE_EVENT,,
4649,6323718.0,CHOICE_RIGHT_EVENT,,
4650,6324520.0,REWARD_EVENT,,
4651,6330128.0,TRIAL_AVAILABLE_EVENT,,
4652,6330129.0,,this_interval,1620.0
4653,6330129.0,,stim_long,True
4654,6330129.0,,correct_side,right
4655,6330129.0,,init_port,S
4656,6334692.0,TRIAL_ENTRY_EVENT,,
4657,6334693.0,STIM_ONSET_EVENT,,
4658,6336314.0,STIM_OFFSET_EVENT,,
4659,6336314.0,CHOICE_STATE,,
4660,6337532.0,CHOICE_LONG_EVENT,,
4661,6337532.0,CHOICE_EVENT,,
4662,6337532.0,CHOICE_CORRECT_EVENT,,
4663,6337532.0,CHOICE_RIGHT_EVENT,,
4664,6338334.0,REWARD_EVENT,,
4665,6343799.0,TRIAL_AVAILABLE_EVENT,,
4666,6343800.0,,correct_side,right
4667,6343800.0,,stim_long,True
4668,6343800.0,,this_interval,1950.0
4669,6343800.0,,init_port,S
4670,6351954.0,TRIAL_ENTRY_EVENT,,
4671,6351955.0,STIM_ONSET_EVENT,,
4672,6353905.0,STIM_OFFSET_EVENT,,
4673,6353905.0,CHOICE_STATE,,
4674,6354738.0,CHOICE_EVENT,,
4675,6354738.0,CHOICE_RIGHT_EVENT,,
4676,6354738.0,CHOICE_CORRECT_EVENT,,
4677,6354738.0,CHOICE_LONG_EVENT,,
4678,6355518.0,BROKEN_FIXATION_EVENT,,
4679,6361061.0,TRIAL_AVAILABLE_EVENT,,
4680,6361062.0,,init_port,S
4681,6361062.0,,this_interval,1050.0
4682,6361062.0,,stim_long,False
4683,6361062.0,,correct_side,left
4684,6361426.0,TRIAL_ENTRY_EVENT,,
4685,6361427.0,STIM_ONSET_EVENT,,
4686,6362478.0,STIM_OFFSET_EVENT,,
4687,6362478.0,CHOICE_STATE,,
4688,6363784.0,CHOICE_CORRECT_EVENT,,
4689,6363784.0,CHOICE_EVENT,,
4690,6363784.0,CHOICE_LEFT_EVENT,,
4691,6363784.0,CHOICE_SHORT_EVENT,,
4692,6364515.0,BROKEN_FIXATION_EVENT,,
4693,6370532.0,TRIAL_AVAILABLE_EVENT,,
4694,6370533.0,,stim_long,False
4695,6370533.0,,correct_side,left
4696,6370533.0,,init_port,S
4697,6370533.0,,this_interval,1260.0
4698,6371846.0,TRIAL_ENTRY_EVENT,,
4699,6371847.0,STIM_ONSET_EVENT,,
4700,6373109.0,STIM_OFFSET_EVENT,,
4701,6373109.0,CHOICE_STATE,,
4702,6374067.0,CHOICE_CORRECT_EVENT,,
4703,6374067.0,CHOICE_LEFT_EVENT,,
4704,6374067.0,CHOICE_EVENT,,
4705,6374067.0,CHOICE_SHORT_EVENT,,
4706,6374868.0,REWARD_EVENT,,
4707,6380953.0,TRIAL_AVAILABLE_EVENT,,
4708,6380954.0,,this_interval,2400.0
4709,6380954.0,,correct_side,right
4710,6380954.0,,stim_long,True
4711,6380954.0,,init_port,S
4712,6398371.0,TRIAL_ENTRY_EVENT,,
4713,6398372.0,STIM_ONSET_EVENT,,
4714,6400773.0,CHOICE_STATE,,
4715,6400773.0,STIM_OFFSET_EVENT,,
4716,6401464.0,CHOICE_LONG_EVENT,,
4717,6401464.0,CHOICE_EVENT,,
4718,6401464.0,CHOICE_CORRECT_EVENT,,
4719,6401464.0,CHOICE_RIGHT_EVENT,,
4720,6402266.0,REWARD_EVENT,,
4721,6407478.0,TRIAL_AVAILABLE_EVENT,,
4722,6407479.0,,this_interval,1950.0
4723,6407479.0,,correct_side,right
4724,6407479.0,,init_port,S
4725,6407479.0,,stim_long,True
4726,6413205.0,STIM_ONSET_EVENT,,
4727,6413205.0,TRIAL_ENTRY_EVENT,,
4728,6415156.0,STIM_OFFSET_EVENT,,
4729,6415156.0,CHOICE_STATE,,
4730,6415996.0,CHOICE_EVENT,,
4731,6415996.0,CHOICE_LEFT_EVENT,,
4732,6415996.0,CHOICE_INCORRECT_EVENT,,
4733,6415996.0,CHOICE_SHORT_EVENT,,
4734,6432312.0,TRIAL_AVAILABLE_EVENT,,
4735,6432313.0,,this_interval,2400.0
4736,6432313.0,,stim_long,True
4737,6432313.0,,init_port,S
4738,6432313.0,,correct_side,right
4739,6432916.0,TRIAL_ENTRY_EVENT,,
4740,6432916.0,STIM_ONSET_EVENT,,
4741,6435318.0,CHOICE_STATE,,
4742,6435318.0,STIM_OFFSET_EVENT,,
4743,6436029.0,CHOICE_RIGHT_EVENT,,
4744,6436029.0,CHOICE_LONG_EVENT,,
4745,6436029.0,CHOICE_CORRECT_EVENT,,
4746,6436029.0,CHOICE_EVENT,,
4747,6436826.0,BROKEN_FIXATION_EVENT,,
4748,6442022.0,TRIAL_AVAILABLE_EVENT,,
4749,6442023.0,,init_port,S
4750,6442023.0,,stim_long,True
4751,6442023.0,,this_interval,1620.0
4752,6442023.0,,correct_side,right
4753,6443616.0,TRIAL_ENTRY_EVENT,,
4754,6443617.0,STIM_ONSET_EVENT,,
4755,6445238.0,CHOICE_STATE,,
4756,6445238.0,STIM_OFFSET_EVENT,,
4757,6447669.0,CHOICE_CORRECT_EVENT,,
4758,6447669.0,CHOICE_EVENT,,
4759,6447669.0,CHOICE_RIGHT_EVENT,,
4760,6447669.0,CHOICE_LONG_EVENT,,
4761,6448456.0,BROKEN_FIXATION_EVENT,,
4762,6452723.0,TRIAL_AVAILABLE_EVENT,,
4763,6452724.0,,stim_long,True
4764,6452724.0,,correct_side,right
4765,6452724.0,,this_interval,1950.0
4766,6452724.0,,init_port,S
4767,6454408.0,TRIAL_ENTRY_EVENT,,
4768,6454408.0,STIM_ONSET_EVENT,,
4769,6456358.0,STIM_OFFSET_EVENT,,
4770,6456358.0,CHOICE_STATE,,
4771,6457113.0,CHOICE_EVENT,,
4772,6457113.0,CHOICE_CORRECT_EVENT,,
4773,6457113.0,CHOICE_LONG_EVENT,,
4774,6457113.0,CHOICE_RIGHT_EVENT,,
4775,6457914.0,REWARD_EVENT,,
4776,6463513.0,TRIAL_AVAILABLE_EVENT,,
4777,6463514.0,,this_interval,600.0
4778,6463514.0,,init_port,S
4779,6463514.0,,stim_long,False
4780,6463514.0,,correct_side,left
4781,6467444.0,TRIAL_ENTRY_EVENT,,
4782,6467445.0,STIM_ONSET_EVENT,,
4783,6468046.0,CHOICE_STATE,,
4784,6468046.0,STIM_OFFSET_EVENT,,
4785,6469076.0,CHOICE_CORRECT_EVENT,,
4786,6469076.0,CHOICE_SHORT_EVENT,,
4787,6469076.0,CHOICE_LEFT_EVENT,,
4788,6469076.0,CHOICE_EVENT,,
4789,6469878.0,REWARD_EVENT,,
4790,6476550.0,TRIAL_AVAILABLE_EVENT,,
4791,6476551.0,,init_port,S
4792,6476551.0,,stim_long,True
4793,6476551.0,,this_interval,1740.0
4794,6476551.0,,correct_side,right
4795,6482134.0,STIM_ONSET_EVENT,,
4796,6482134.0,TRIAL_ENTRY_EVENT,,
4797,6483876.0,CHOICE_STATE,,
4798,6483876.0,STIM_OFFSET_EVENT,,
4799,6485005.0,CHOICE_EVENT,,
4800,6485005.0,CHOICE_INCORRECT_EVENT,,
4801,6485005.0,CHOICE_SHORT_EVENT,,
4802,6485005.0,CHOICE_LEFT_EVENT,,
4803,6501237.0,TRIAL_AVAILABLE_EVENT,,
4804,6501238.0,,init_port,S
4805,6501238.0,,this_interval,1380.0
4806,6501238.0,,stim_long,False
4807,6501238.0,,correct_side,left
4808,6502544.0,TRIAL_ENTRY_EVENT,,
4809,6502545.0,STIM_ONSET_EVENT,,
4810,6503926.0,CHOICE_STATE,,
4811,6503926.0,STIM_OFFSET_EVENT,,
4812,6504707.0,CHOICE_LONG_EVENT,,
4813,6504707.0,CHOICE_EVENT,,
4814,6504707.0,CHOICE_INCORRECT_EVENT,,
4815,6504707.0,CHOICE_RIGHT_EVENT,,
4816,6521649.0,TRIAL_AVAILABLE_EVENT,,
4817,6521650.0,,init_port,S
4818,6521650.0,,correct_side,right
4819,6521650.0,,this_interval,1620.0
4820,6521650.0,,stim_long,True
4821,6522725.0,TRIAL_ENTRY_EVENT,,
4822,6522726.0,STIM_ONSET_EVENT,,
4823,6524347.0,CHOICE_STATE,,
4824,6524347.0,STIM_OFFSET_EVENT,,
4825,6525196.0,CHOICE_SHORT_EVENT,,
4826,6525196.0,CHOICE_INCORRECT_EVENT,,
