,t,name,var,value
4082,5637138.0,,correct_side,left
4083,5648751.0,TRIAL_ENTRY_EVENT,,
4084,5648752.0,STIM_ONSET_EVENT,,
4085,5650013.0,CHOICE_STATE,,
4086,5650013.0,STIM_OFFSET_EVENT,,
4087,5650838.0,CHOICE_LONG_EVENT,,
4088,5650838.0,CHOICE_EVENT,,
4089,5650838.0,CHOICE_RIGHT_EVENT,,
4090,5650838.0,CHOICE_INCORRECT_EVENT,,
4091,5667858.0,TRIAL_AVAILABLE_EVENT,,
4092,5667859.0,,this_interval,1950.0
4093,5667859.0,,init_port,S
4094,5667859.0,,correct_side,right
4095,5667859.0,,stim_long,True
4096,5667906.0,TRIAL_ENTRY_EVENT,,
4097,5667907.0,STIM_ONSET_EVENT,,
4098,5669857.0,STIM_OFFSET_EVENT,,
4099,5669857.0,CHOICE_STATE,,
4100,5670585.0,CHOICE_CORRECT_EVENT,,
4101,5670585.0,CHOICE_RIGHT_EVENT,,
4102,5670585.0,CHOICE_LONG_EVENT,,
4103,5670585.0,CHOICE_EVENT,,
4104,5671387.0,REWARD_EVENT,,
4105,5677011.0,TRIAL_AVAILABLE_EVENT,,
4106,5677012.0,,stim_long,False
4107,5677012.0,,init_port,S
4108,5677012.0,,correct_side,left
4109,5677012.0,,this_interval,600.0
4110,5681119.0,STIM_ONSET_EVENT,,
4111,5681119.0,TRIAL_ENTRY_EVENT,,
4112,5681721.0,STIM_OFFSET_EVENT,,
4113,5681721.0,CHOICE_STATE,,
4114,5682446.0,CHOICE_CORRECT_EVENT,,
4115,5682446.0,CHOICE_LEFT_EVENT,,
4116,5682446.0,CHOICE_EVENT,,
4117,5682446.0,CHOICE_SHORT_EVENT,,
4118,5683248.0,REWARD_EVENT,,
4119,5690224.0,TRIAL_AVAILABLE_EVENT,,
4120,5690225.0,,this_interval,1260.0
4121,5690225.0,,correct_side,left
4122,5690225.0,,init_port,S
4123,5690225.0,,stim_long,False
4124,5696132.0,TRIAL_ENTRY_EVENT,,
4125,5696133.0,STIM_ONSET_EVENT,,
4126,5697394.0,CHOICE_STATE,,
4127,5697394.0,STIM_OFFSET_EVENT,,
4128,5698205.0,CHOICE_SHORT_EVENT,,
4129,5698205.0,CHOICE_LEFT_EVENT,,
4130,5698205.0,CHOICE_EVENT,,
4131,5698205.0,CHOICE_CORRECT_EVENT,,
4132,5699007.0,REWARD_EVENT,,
4133,5705238.0,TRIAL_AVAILABLE_EVENT,,
4134,5705239.0,,stim_long,False
4135,5705239.0,,correct_side,left
4136,5705239.0,,init_port,S
4137,5705239.0,,this_interval,1260.0
4138,5710329.0,STIM_ONSET_EVENT,,
4139,5710329.0,TRIAL_ENTRY_EVENT,,
4140,5711591.0,CHOICE_STATE,,
4141,5711591.0,STIM_OFFSET_EVENT,,
4142,5712384.0,CHOICE_SHORT_EVENT,,
4143,5712384.0,CHOICE_LEFT_EVENT,,
4144,5712384.0,CHOICE_EVENT,,
4145,5712384.0,CHOICE_CORRECT_EVENT,,
4146,5713185.0,REWARD_EVENT,,
4147,5719435.0,TRIAL_AVAILABLE_EVENT,,
4148,5719436.0,,init_port,S
4149,5719436.0,,this_interval,1260.0
4150,5719436.0,,correct_side,left
4151,5719436.0,,stim_long,False
4152,5726299.0,TRIAL_ENTRY_EVENT,,
4153,5726300.0,STIM_ONSET_EVENT,,
4154,5727561.0,CHOICE_STATE,,
4155,5727561.0,STIM_OFFSET_EVENT,,
4156,5728432.0,CHOICE_EVENT,,
4157,5728432.0,CHOICE_LEFT_EVENT,,
4158,5728432.0,CHOICE_SHORT_EVENT,,
4159,5728432.0,CHOICE_CORRECT_EVENT,,
4160,5729234.0,REWARD_EVENT,,
4161,5735406.0,TRIAL_AVAILABLE_EVENT,,
4162,5735407.0,,correct_side,left
4163,5735407.0,,this_interval,1380.0
4164,5735407.0,,stim_long,False
4165,5735407.0,,init_port,S
4166,5736949.0,TRIAL_ENTRY_EVENT,,
4167,5736950.0,STIM_ONSET_EVENT,,
4168,5738331.0,CHOICE_STATE,,
4169,5738331.0,STIM_OFFSET_EVENT,,
4170,5739114.0,CHOICE_SHORT_EVENT,,
4171,5739114.0,CHOICE_EVENT,,
4172,5739114.0,CHOICE_CORRECT_EVENT,,
4173,5739114.0,CHOICE_LEFT_EVENT,,
4174,5746057.0,TRIAL_AVAILABLE_EVENT,,
4175,5746058.0,,stim_long,False
4176,5746058.0,,correct_side,left
4177,5746058.0,,this_interval,1380.0
4178,5746058.0,,init_port,S
4179,5746527.0,TRIAL_ENTRY_EVENT,,
4180,5746528.0,STIM_ONSET_EVENT,,
4181,5747909.0,CHOICE_STATE,,
4182,5747909.0,STIM_OFFSET_EVENT,,
4183,5748911.0,CHOICE_CORRECT_EVENT,,
4184,5748911.0,CHOICE_EVENT,,
4185,5748911.0,CHOICE_LEFT_EVENT,,
4186,5748911.0,CHOICE_SHORT_EVENT,,
4187,5749713.0,REWARD_EVENT,,
4188,5755632.0,TRIAL_AVAILABLE_EVENT,,
4189,5755633.0,,correct_side,left
4190,5755633.0,,stim_long,False
4191,5755633.0,,this_interval,1050.0
4192,5755633.0,,init_port,S
4193,5765214.0,TRIAL_ENTRY_EVENT,,
4194,5765215.0,STIM_ONSET_EVENT,,
4195,5766266.0,STIM_OFFSET_EVENT,,
4196,5766266.0,CHOICE_STATE,,
4197,5766955.0,CHOICE_EVENT,,
4198,5766955.0,CHOICE_SHORT_EVENT,,
4199,5766955.0,CHOICE_CORRECT_EVENT,,
4200,5766955.0,CHOICE_LEFT_EVENT,,
4201,5774319.0,TRIAL_AVAILABLE_EVENT,,
4202,5774320.0,,init_port,S
4203,5774320.0,,this_interval,1260.0
4204,5774320.0,,correct_side,left
4205,5774320.0,,stim_long,False
4206,5775116.0,TRIAL_ENTRY_EVENT,,
4207,5775117.0,STIM_ONSET_EVENT,,
4208,5776378.0,STIM_OFFSET_EVENT,,
4209,5776378.0,CHOICE_STATE,,
4210,5777137.0,CHOICE_SHORT_EVENT,,
4211,5777137.0,CHOICE_CORRECT_EVENT,,
4212,5777137.0,CHOICE_LEFT_EVENT,,
4213,5777137.0,CHOICE_EVENT,,
4214,5784223.0,TRIAL_AVAILABLE_EVENT,,
4215,5784224.0,,init_port,S
4216,5784224.0,,correct_side,right
4217,5784224.0,,stim_long,True
4218,5784224.0,,this_interval,2400.0
4219,5785175.0,TRIAL_ENTRY_EVENT,,
4220,5785176.0,STIM_ONSET_EVENT,,
4221,5787577.0,STIM_OFFSET_EVENT,,
4222,5787577.0,CHOICE_STATE,,
4223,5788272.0,CHOICE_RIGHT_EVENT,,
4224,5788272.0,CHOICE_EVENT,,
4225,5788272.0,CHOICE_LONG_EVENT,,
4226,5788272.0,CHOICE_CORRECT_EVENT,,
4227,5789074.0,REWARD_EVENT,,
4228,5794280.0,TRIAL_AVAILABLE_EVENT,,
4229,5794281.0,,this_interval,1380.0
4230,5794281.0,,stim_long,False
4231,5794281.0,,correct_side,left
4232,5794281.0,,init_port,S
4233,5797553.0,TRIAL_ENTRY_EVENT,,
4234,5797554.0,STIM_ONSET_EVENT,,
4235,5798936.0,STIM_OFFSET_EVENT,,
4236,5798936.0,CHOICE_STATE,,
4237,5799853.0,CHOICE_CORRECT_EVENT,,
4238,5799853.0,CHOICE_SHORT_EVENT,,
4239,5799853.0,CHOICE_LEFT_EVENT,,
4240,5799853.0,CHOICE_EVENT,,
4241,5800655.0,REWARD_EVENT,,
4242,5806659.0,TRIAL_AVAILABLE_EVENT,,
4243,5806660.0,,this_interval,600.0
4244,5806660.0,,correct_side,left
4245,5806660.0,,init_port,S
4246,5806660.0,,stim_long,False
4247,5816221.0,TRIAL_ENTRY_EVENT,,
4248,5816222.0,STIM_ONSET_EVENT,,
4249,5816823.0,STIM_OFFSET_EVENT,,
4250,5816823.0,CHOICE_STATE,,
4251,5817705.0,CHOICE_SHORT_EVENT,,
4252,5817705.0,CHOICE_EVENT,,
4253,5817705.0,CHOICE_CORRECT_EVENT,,
4254,5817705.0,CHOICE_LEFT_EVENT,,
4255,5825326.0,TRIAL_AVAILABLE_EVENT,,
4256,5825327.0,,stim_long,True
4257,5825327.0,,this_interval,1620.0
4258,5825327.0,,correct_side,right
4259,5825327.0,,init_port,S
4260,5825654.0,STIM_ONSET_EVENT,,
4261,5825654.0,TRIAL_ENTRY_EVENT,,
4262,5827276.0,CHOICE_STATE,,
4263,5827276.0,STIM_OFFSET_EVENT,,
4264,5828435.0,CHOICE_CORRECT_EVENT,,
4265,5828435.0,CHOICE_LONG_EVENT,,
4266,5828435.0,CHOICE_EVENT,,
4267,5828435.0,CHOICE_RIGHT_EVENT,,
4268,5829237.0,REWARD_EVENT,,
4269,5834759.0,TRIAL_AVAILABLE_EVENT,,
4270,5834760.0,,this_interval,1740.0
4271,5834760.0,,stim_long,True
4272,5834760.0,,init_port,S
4273,5834760.0,,correct_side,right
4274,5840526.0,TRIAL_ENTRY_EVENT,,
4275,5840527.0,STIM_ONSET_EVENT,,
4276,5859632.0,TRIAL_AVAILABLE_EVENT,,
4277,5859633.0,,this_interval,1260.0
4278,5859633.0,,correct_side,left
4279,5859633.0,,init_port,S
4280,5859633.0,,stim_long,False
4281,5859857.0,TRIAL_ENTRY_EVENT,,
4282,5859858.0,STIM_ONSET_EVENT,,
4283,5861120.0,STIM_OFFSET_EVENT,,
4284,5861120.0,CHOICE_STATE,,
4285,5861773.0,CHOICE_LONG_EVENT,,
4286,5861773.0,CHOICE_EVENT,,
4287,5861773.0,CHOICE_RIGHT_EVENT,,
4288,5861773.0,CHOICE_INCORRECT_EVENT,,
4289,5878963.0,TRIAL_AVAILABLE_EVENT,,
4290,5878964.0,,init_port,S
4291,5878964.0,,this_interval,1260.0
4292,5878964.0,,stim_long,False
4293,5878964.0,,correct_side,left
4294,5879132.0,TRIAL_ENTRY_EVENT,,
4295,5879133.0,STIM_ONSET_EVENT,,
4296,5880394.0,STIM_OFFSET_EVENT,,
4297,5880394.0,CHOICE_STATE,,
4298,5881143.0,CHOICE_EVENT,,
4299,5881143.0,CHOICE_LEFT_EVENT,,
4300,5881143.0,CHOICE_CORRECT_EVENT,,
4301,5881143.0,CHOICE_SHORT_EVENT,,
4302,5888238.0,TRIAL_AVAILABLE_EVENT,,
4303,5888239.0,,stim_long,True
4304,5888239.0,,init_port,S
4305,5888239.0,,this_interval,1950.0
4306,5888239.0,,correct_side,right
4307,5888652.0,TRIAL_ENTRY_EVENT,,
4308,5888653.0,STIM_ONSET_EVENT,,
4309,5890603.0,STIM_OFFSET_EVENT,,
4310,5890603.0,CHOICE_STATE,,
4311,5891479.0,CHOICE_LONG_EVENT,,
4312,5891479.0,CHOICE_CORRECT_EVENT,,
4313,5891479.0,CHOICE_EVENT,,
4314,5891479.0,CHOICE_RIGHT_EVENT,,
4315,5892281.0,REWARD_EVENT,,
4316,5897757.0,TRIAL_AVAILABLE_EVENT,,
4317,5897758.0,,this_interval,1380.0
4318,5897758.0,,stim_long,False
4319,5897758.0,,init_port,S
4320,5897758.0,,correct_side,left
4321,5907538.0,TRIAL_ENTRY_EVENT,,
4322,5907539.0,STIM_ONSET_EVENT,,
4323,5908920.0,CHOICE_STATE,,
4324,5908920.0,STIM_OFFSET_EVENT,,
4325,5909590.0,CHOICE_CORRECT_EVENT,,
4326,5909590.0,CHOICE_SHORT_EVENT,,
4327,5909590.0,CHOICE_EVENT,,
4328,5909590.0,CHOICE_LEFT_EVENT,,
4329,5910391.0,REWARD_EVENT,,
4330,5916644.0,TRIAL_AVAILABLE_EVENT,,
4331,5916645.0,,stim_long,False
4332,5916645.0,,init_port,S
4333,5916645.0,,correct_side,left
4334,5916645.0,,this_interval,1380.0
4335,5921581.0,TRIAL_ENTRY_EVENT,,
4336,5921582.0,STIM_ONSET_EVENT,,
4337,5922963.0,STIM_OFFSET_EVENT,,
4338,5922963.0,CHOICE_STATE,,
4339,5923775.0,CHOICE_CORRECT_EVENT,,
4340,5923775.0,CHOICE_EVENT,,
4341,5923775.0,CHOICE_SHORT_EVENT,,
4342,5923775.0,CHOICE_LEFT_EVENT,,
4343,5924577.0,REWARD_EVENT,,
4344,5930688.0,TRIAL_AVAILABLE_EVENT,,
4345,5930689.0,,correct_side,right
4346,5930689.0,,stim_long,True
4347,5930689.0,,init_port,S
4348,5930689.0,,this_interval,1950.0
4349,5934227.0,TRIAL_ENTRY_EVENT,,
4350,5934228.0,STIM_ONSET_EVENT,,
4351,5936178.0,CHOICE_STATE,,
4352,5936178.0,STIM_OFFSET_EVENT,,
4353,5936909.0,CHOICE_CORRECT_EVENT,,
4354,5936909.0,CHOICE_RIGHT_EVENT,,
4355,5936909.0,CHOICE_EVENT,,
4356,5936909.0,CHOICE_LONG_EVENT,,
4357,5943334.0,TRIAL_AVAILABLE_EVENT,,
4358,5943335.0,,this_interval,1950.0
4359,5943335.0,,correct_side,right
4360,5943335.0,,stim_long,True
4361,5943335.0,,init_port,S
4362,5943494.0,TRIAL_ENTRY_EVENT,,
4363,5943495.0,STIM_ONSET_EVENT,,
4364,5945445.0,STIM_OFFSET_EVENT,,
4365,5945445.0,CHOICE_STATE,,
4366,5946231.0,CHOICE_LONG_EVENT,,
4367,5946231.0,CHOICE_RIGHT_EVENT,,
4368,5946231.0,CHOICE_EVENT,,
4369,5946231.0,CHOICE_CORRECT_EVENT,,
4370,5947033.0,REWARD_EVENT,,
4371,5952601.0,TRIAL_AVAILABLE_EVENT,,
4372,5952602.0,,stim_long,True
4373,5952602.0,,init_port,S
4374,5952602.0,,correct_side,right
4375,5952602.0,,this_interval,1620.0
4376,5956544.0,TRIAL_ENTRY_EVENT,,
4377,5956545.0,STIM_ONSET_EVENT,,
4378,5958167.0,CHOICE_STATE,,
4379,5958167.0,STIM_OFFSET_EVENT,,
4380,5958899.0,CHOICE_LEFT_EVENT,,
4381,5958899.0,CHOICE_SHORT_EVENT,,
4382,5958899.0,CHOICE_INCORRECT_EVENT,,
4383,5958899.0,CHOICE_EVENT,,
4384,5975650.0,TRIAL_AVAILABLE_EVENT,,
4385,5975651.0,,stim_long,False
4386,5975651.0,,init_port,S
4387,5975651.0,,this_interval,600.0
4388,5975651.0,,correct_side,left
4389,5976561.0,STIM_ONSET_EVENT,,
4390,5976561.0,TRIAL_ENTRY_EVENT,,
4391,5977163.0,STIM_OFFSET_EVENT,,
4392,5977163.0,CHOICE_STATE,,
4393,5977852.0,CHOICE_LEFT_EVENT,,
4394,5977852.0,CHOICE_EVENT,,
4395,5977852.0,CHOICE_SHORT_EVENT,,
4396,5977852.0,CHOICE_CORRECT_EVENT,,
4397,5978654.0,REWARD_EVENT,,
4398,5985666.0,TRIAL_AVAILABLE_EVENT,,
4399,5985667.0,,correct_side,left
4400,5985667.0,,init_port,S
4401,5985667.0,,this_interval,1260.0
4402,5985667.0,,stim_long,False
4403,5994195.0,TRIAL_ENTRY_EVENT,,
4404,5994196.0,STIM_ONSET_EVENT,,
4405,5995457.0,STIM_OFFSET_EVENT,,
4406,5995457.0,CHOICE_STATE,,
4407,5996255.0,CHOICE_EVENT,,
4408,5996255.0,CHOICE_LEFT_EVENT,,
4409,5996255.0,CHOICE_SHORT_EVENT,,
4410,5996255.0,CHOICE_CORRECT_EVENT,,
4411,5997057.0,REWARD_EVENT,,
4412,6003301.0,TRIAL_AVAILABLE_EVENT,,
4413,6003302.0,,this_interval,1380.0
4414,6003302.0,,stim_long,False
4415,6003302.0,,init_port,S
4416,6003302.0,,correct_side,left
4417,6008250.0,TRIAL_ENTRY_EVENT,,
4418,6008251.0,STIM_ONSET_EVENT,,
4419,6009632.0,STIM_OFFSET_EVENT,,
4420,6009632.0,CHOICE_STATE,,
4421,6010265.0,CHOICE_LONG_EVENT,,
4422,6010265.0,CHOICE_RIGHT_EVENT,,
4423,6010265.0,CHOICE_EVENT,,
4424,6010265.0,CHOICE_INCORRECT_EVENT,,
4425,6027356.0,TRIAL_AVAILABLE_EVENT,,
4426,6027357.0,,stim_long,False
4427,6027357.0,,this_interval,1260.0
4428,6027357.0,,init_port,S
4429,6027357.0,,correct_side,left
4430,6027722.0,TRIAL_ENTRY_EVENT,,
4431,6027723.0,STIM_ONSET_EVENT,,
4432,6028985.0,CHOICE_STATE,,
4433,6028985.0,STIM_OFFSET_EVENT,,
4434,6029680.0,CHOICE_INCORRECT_EVENT,,
4435,6029680.0,CHOICE_RIGHT_EVENT,,
4436,6029680.0,CHOICE_EVENT,,
4437,6029680.0,CHOICE_LONG_EVENT,,
4438,6046827.0,TRIAL_AVAILABLE_EVENT,,
4439,6046828.0,,this_interval,1740.0
4440,6046828.0,,correct_side,right
4441,6046828.0,,init_port,S
4442,6046828.0,,stim_long,True
4443,6047750.0,TRIAL_ENTRY_EVENT,,
4444,6047750.0,STIM_ONSET_EVENT,,
4445,6049492.0,CHOICE_STATE,,
4446,6049492.0,STIM_OFFSET_EVENT,,
4447,6050155.0,CHOICE_CORRECT_EVENT,,
4448,6050155.0,CHOICE_EVENT,,
4449,6050155.0,CHOICE_LONG_EVENT,,
4450,6050155.0,CHOICE_RIGHT_EVENT,,
4451,6056854.0,TRIAL_AVAILABLE_EVENT,,
4452,6056855.0,,init_port,S
4453,6056855.0,,stim_long,False
4454,6056855.0,,correct_side,left
4455,6056855.0,,this_interval,1260.0
4456,6059301.0,STIM_ONSET_EVENT,,
4457,6059301.0,TRIAL_ENTRY_EVENT,,
4458,6060563.0,STIM_OFFSET_EVENT,,
4459,6060563.0,CHOICE_STATE,,
4460,6061213.0,CHOICE_EVENT,,
4461,6061213.0,CHOICE_LEFT_EVENT,,
4462,6061213.0,CHOICE_SHORT_EVENT,,
4463,6061213.0,CHOICE_CORRECT_EVENT,,
4464,6062015.0,REWARD_EVENT,,
4465,6068407.0,TRIAL_AVAILABLE_EVENT,,
4466,6068408.0,,stim_long,False
4467,6068408.0,,this_interval,1260.0
4468,6068408.0,,correct_side,left
4469,6068408.0,,init_port,S
4470,6077307.0,TRIAL_ENTRY_EVENT,,
4471,6077308.0,STIM_ONSET_EVENT,,
4472,6078569.0,STIM_OFFSET_EVENT,,
4473,6078569.0,CHOICE_STATE,,
4474,6079334.0,CHOICE_LEFT_EVENT,,
4475,6079334.0,CHOICE_CORRECT_EVENT,,
4476,6079334.0,CHOICE_EVENT,,
4477,6079334.0,CHOICE_SHORT_EVENT,,
4478,6086413.0,TRIAL_AVAILABLE_EVENT,,
4479,6086414.0,,correct_side,right
4480,6086414.0,,stim_long,True
4481,6086414.0,,this_interval,1950.0
4482,6086414.0,,init_port,S
4483,6087213.0,STIM_ONSET_EVENT,,
4484,6087213.0,TRIAL_ENTRY_EVENT,,
4485,6089164.0,CHOICE_STATE,,
4486,6089164.0,STIM_OFFSET_EVENT,,
4487,6089849.0,CHOICE_LONG_EVENT,,
4488,6089849.0,CHOICE_RIGHT_EVENT,,
4489,6089849.0,CHOICE_EVENT,,
4490,6089849.0,CHOICE_CORRECT_EVENT,,
4491,6090651.0,REWARD_EVENT,,
4492,6096318.0,TRIAL_AVAILABLE_EVENT,,
4493,6096319.0,,init_port,S
4494,6096319.0,,this_interval,1620.0
4495,6096319.0,,stim_long,True
4496,6096319.0,,correct_side,right
4497,6097801.0,TRIAL_ENTRY_EVENT,,
4498,6097802.0,STIM_ONSET_EVENT,,
4499,6099423.0,STIM_OFFSET_EVENT,,
4500,6099423.0,CHOICE_STATE,,
4501,6100178.0,CHOICE_LONG_EVENT,,
4502,6100178.0,CHOICE_CORRECT_EVENT,,
4503,6100178.0,CHOICE_EVENT,,
4504,6100178.0,CHOICE_RIGHT_EVENT,,
4505,6100979.0,REWARD_EVENT,,
4506,6106907.0,TRIAL_AVAILABLE_EVENT,,
4507,6106908.0,,stim_long,False
4508,6106908.0,,this_interval,600.0
4509,6106908.0,,init_port,S
4510,6106908.0,,correct_side,left
4511,6109944.0,TRIAL_ENTRY_EVENT,,
4512,6109945.0,STIM_ONSET_EVENT,,
4513,6110546.0,CHOICE_STATE,,
4514,6110546.0,STIM_OFFSET_EVENT,,
4515,6111218.0,CHOICE_CORRECT_EVENT,,
4516,6111218.0,CHOICE_SHORT_EVENT,,
4517,6111218.0,CHOICE_LEFT_EVENT,,
4518,6111218.0,CHOICE_EVENT,,
4519,6112020.0,REWARD_EVENT,,
4520,6119050.0,TRIAL_AVAILABLE_EVENT,,
4521,6119051.0,,this_interval,1050.0
4522,6119051.0,,stim_long,False
4523,6119051.0,,correct_side,left
4524,6119051.0,,init_port,S
4525,6122491.0,STIM_ONSET_EVENT,,
4526,6122491.0,TRIAL_ENTRY_EVENT,,
4527,6123542.0,CHOICE_STATE,,
4528,6123542.0,STIM_OFFSET_EVENT,,
4529,6124228.0,CHOICE_LEFT_EVENT,,
4530,6124228.0,CHOICE_SHORT_EVENT,,
4531,6124228.0,CHOICE_EVENT,,
4532,6124228.0,CHOICE_CORRECT_EVENT,,
4533,6125030.0,REWARD_EVENT,,
4534,6131598.0,TRIAL_AVAILABLE_EVENT,,
4535,6131599.0,,this_interval,1380.0
4536,6131599.0,,stim_long,False
4537,6131599.0,,init_port,S
4538,6131599.0,,correct_side,left
4539,6134649.0,TRIAL_ENTRY_EVENT,,
4540,6134649.0,STIM_ONSET_EVENT,,
4541,6136030.0,STIM_OFFSET_EVENT,,
4542,6136030.0,CHOICE_STATE,,
4543,6136684.0,CHOICE_EVENT,,
4544,6136684.0,CHOICE_CORRECT_EVENT,,
4545,6136684.0,CHOICE_SHORT_EVENT,,
4546,6136684.0,CHOICE_LEFT_EVENT,,
4547,6137486.0,REWARD_EVENT,,
4548,6143756.0,TRIAL_AVAILABLE_EVENT,,
4549,6143757.0,,this_interval,1740.0
4550,6143757.0,,init_port,S
4551,6143757.0,,stim_long,True
4552,6143757.0,,correct_side,right
4553,6147136.0,TRIAL_ENTRY_EVENT,,
4554,6147137.0,STIM_ONSET_EVENT,,
4555,6148878.0,STIM_OFFSET_EVENT,,
4556,6148878.0,CHOICE_STATE,,
4557,6149837.0,CHOICE_CORRECT_EVENT,,
4558,6149837.0,CHOICE_RIGHT_EVENT,,
4559,6149837.0,CHOICE_LONG_EVENT,,
4560,6149837.0,CHOICE_EVENT,,
4561,6150639.0,REWARD_EVENT,,
4562,6156243.0,TRIAL_AVAILABLE_EVENT,,
4563,6156244.0,,stim_long,False
4564,6156244.0,,correct_side,left
4565,6156244.0,,init_port,S
4566,6156244.0,,this_interval,1380.0
4567,6157457.0,TRIAL_ENTRY_EVENT,,
4568,6157458.0,STIM_ONSET_EVENT,,
4569,6158840.0,STIM_OFFSET_EVENT,,
4570,6158840.0,CHOICE_STATE,,
4571,6160053.0,CHOICE_LONG_EVENT,,
4572,6160053.0,CHOICE_INCORRECT_EVENT,,
4573,6160053.0,CHOICE_RIGHT_EVENT,,
4574,6160053.0,CHOICE_EVENT,,
4575,6176564.0,TRIAL_AVAILABLE_EVENT,,
4576,6176565.0,,correct_side,left
4577,6176565.0,TRIAL_ENTRY_EVENT,,
4578,6176565.0,,stim_long,False
4579,6176565.0,,this_interval,1260.0
4580,6176565.0,,init_port,S
4581,6176566.0,STIM_ONSET_EVENT,,
4582,6177827.0,CHOICE_STATE,,
4583,6177827.0,STIM_OFFSET_EVENT,,
4584,6178600.0,CHOICE_CORRECT_EVENT,,
4585,6178600.0,CHOICE_EVENT,,
4586,6178600.0,CHOICE_SHORT_EVENT,,
4587,6178600.0,CHOICE_LEFT_EVENT,,
4588,6179402.0,REWARD_EVENT,,
4589,6185670.0,TRIAL_AVAILABLE_EVENT,,
4590,6185671.0,,stim_long,True
4591,6185671.0,,init_port,S
4592,6185671.0,,correct_side,right
4593,6185671.0,,this_interval,1620.0
4594,6193647.0,STIM_ONSET_EVENT,,
4595,6193647.0,TRIAL_ENTRY_EVENT,,
4596,6195269.0,CHOICE_STATE,,
4597,6195269.0,STIM_OFFSET_EVENT,,
4598,6195949.0,CHOICE_LONG_EVENT,,
4599,6195949.0,CHOICE_CORRECT_EVENT,,
4600,6195949.0,CHOICE_EVENT,,
4601,6195949.0,CHOICE_RIGHT_EVENT,,
4602,6202752.0,TRIAL_AVAILABLE_EVENT,,
4603,6202753.0,,correct_side,right
4604,6202753.0,,init_port,S
4605,6202753.0,,this_interval,1620.0
4606,6202753.0,,stim_long,True
4607,6204090.0,TRIAL_ENTRY_EVENT,,
4608,6204091.0,STIM_ONSET_EVENT,,
4609,6205712.0,STIM_OFFSET_EVENT,,
4610,6205712.0,CHOICE_STATE,,
4611,6206817.0,CHOICE_EVENT,,
4612,6206817.0,CHOICE_CORRECT_EVENT,,
4613,6206817.0,CHOICE_LONG_EVENT,,
4614,6206817.0,CHOICE_RIGHT_EVENT,,
4615,6207620.0,REWARD_EVENT,,
4616,6213196.0,TRIAL_AVAILABLE_EVENT,,
4617,6213197.0,,correct_side,left
4618,6213197.0,,this_interval,2400.0
4619,6213197.0,,init_port,N
4620,6213197.0,,stim_long,True
4621,6216769.0,TRIAL_ENTRY_EVENT,,
4622,6216770.0,STIM_ONSET_EVENT,,
4623,6219171.0,STIM_OFFSET_EVENT,,
4624,6219171.0,CHOICE_STATE,,
4625,6220122.0,CHOICE_INCORRECT_EVENT,,
4626,6220122.0,CHOICE_RIGHT_EVENT,,
4627,6220122.0,CHOICE_EVENT,,
4628,6220122.0,CHOICE_SHORT_EVENT,,
4629,6235876.0,TRIAL_AVAILABLE_EVENT,,
4630,6235877.0,,correct_side,left
4631,6235877.0,,stim_long,True
4632,6235877.0,,this_interval,2400.0
4633,6235877.0,,init_port,N
4634,6238664.0,TRIAL_ENTRY_EVENT,,
4635,6238665.0,STIM_ONSET_EVENT,,
4636,6241067.0,STIM_OFFSET_EVENT,,
4637,6241067.0,CHOICE_STATE,,
4638,6241756.0,CHOICE_LONG_EVENT,,
4639,6241756.0,CHOICE_CORRECT_EVENT,,
4640,6241756.0,CHOICE_EVENT,,
4641,6241756.0,CHOICE_LEFT_EVENT,,
4642,6242558.0,REWARD_EVENT,,
4643,6247770.0,TRIAL_AVAILABLE_EVENT,,
4644,6247771.0,,correct_side,left
4645,6247771.0,,this_interval,1620.0
4646,6247771.0,,stim_long,True
4647,6247771.0,,init_port,N
4648,6252572.0,TRIAL_ENTRY_EVENT,,
4649,6252573.0,STIM_ONSET_EVENT,,
4650,6254194.0,CHOICE_STATE,,
4651,6254194.0,STIM_OFFSET_EVENT,,
4652,6254968.0,CHOICE_CORRECT_EVENT,,
4653,6254968.0,CHOICE_EVENT,,
4654,6254968.0,CHOICE_LONG_EVENT,,
4655,6254968.0,CHOICE_LEFT_EVENT,,
4656,6255770.0,REWARD_EVENT,,
4657,6261679.0,TRIAL_AVAILABLE_EVENT,,
4658,6261680.0,,this_interval,1620.0
4659,6261680.0,,correct_side,left
4660,6261680.0,,init_port,N
4661,6261680.0,,stim_long,True
4662,6264167.0,TRIAL_ENTRY_EVENT,,
4663,6264168.0,STIM_ONSET_EVENT,,
4664,6283274.0,TRIAL_AVAILABLE_EVENT,,
4665,6283275.0,,this_interval,1950.0
4666,6283275.0,,correct_side,left
4667,6283275.0,,stim_long,True
4668,6283275.0,,init_port,N
4669,6284464.0,TRIAL_ENTRY_EVENT,,
4670,6284465.0,STIM_ONSET_EVENT,,
4671,6286416.0,CHOICE_STATE,,
4672,6286416.0,STIM_OFFSET_EVENT,,
4673,6287150.0,CHOICE_RIGHT_EVENT,,
4674,6287150.0,CHOICE_EVENT,,
4675,6287150.0,CHOICE_SHORT_EVENT,,
4676,6287150.0,CHOICE_INCORRECT_EVENT,,
4677,6303571.0,TRIAL_AVAILABLE_EVENT,,
4678,6303572.0,,stim_long,True
4679,6303572.0,,correct_side,left
4680,6303572.0,,this_interval,1620.0
4681,6303572.0,,init_port,N
4682,6305739.0,TRIAL_ENTRY_EVENT,,
