,t,name,var,value
1875,3584824.0,CHOICE_SHORT_EVENT,,
1876,3584824.0,CHOICE_RIGHT_EVENT,,
1877,3584824.0,CHOICE_EVENT,,
1878,3592500.0,TRIAL_AVAILABLE_EVENT,,
1879,3592501.0,,this_interval,1260.0
1880,3592501.0,,correct_side,right
1881,3592501.0,,stim_long,False
1882,3592501.0,,init_port,N
1883,3596276.0,TRIAL_ENTRY_EVENT,,
1884,3596277.0,STIM_ONSET_EVENT,,
1885,3597538.0,STIM_OFFSET_EVENT,,
1886,3597538.0,CHOICE_STATE,,
1887,3598735.0,CHOICE_SHORT_EVENT,,
1888,3598735.0,CHOICE_CORRECT_EVENT,,
1889,3598735.0,CHOICE_EVENT,,
1890,3598735.0,CHOICE_RIGHT_EVENT,,
1891,3599536.0,REWARD_EVENT,,
1892,3605384.0,TRIAL_AVAILABLE_EVENT,,
1893,3605385.0,,correct_side,left
1894,3605385.0,,init_port,N
1895,3605385.0,,this_interval,1740.0
1896,3605385.0,,stim_long,True
1897,3625542.0,TRIAL_ENTRY_EVENT,,
1898,3625543.0,STIM_ONSET_EVENT,,
1899,3627284.0,CHOICE_STATE,,
1900,3627284.0,STIM_OFFSET_EVENT,,
1901,3628235.0,CHOICE_EVENT,,
1902,3628235.0,CHOICE_LEFT_EVENT,,
1903,3628235.0,CHOICE_LONG_EVENT,,
1904,3628235.0,CHOICE_CORRECT_EVENT,,
1905,3629037.0,REWARD_EVENT,,
1906,3634648.0,TRIAL_AVAILABLE_EVENT,,
1907,3634649.0,,init_port,N
1908,3634649.0,,correct_side,right
1909,3634649.0,,stim_long,False
1910,3634649.0,,this_interval,1260.0
1911,3641733.0,TRIAL_ENTRY_EVENT,,
1912,3641734.0,STIM_ONSET_EVENT,,
1913,3642995.0,CHOICE_STATE,,
1914,3642995.0,STIM_OFFSET_EVENT,,
1915,3644282.0,CHOICE_LEFT_EVENT,,
1916,3644282.0,CHOICE_INCORRECT_EVENT,,
1917,3644282.0,CHOICE_LONG_EVENT,,
1918,3644282.0,CHOICE_EVENT,,
1919,3660837.0,TRIAL_AVAILABLE_EVENT,,
1920,3660838.0,,correct_side,right
1921,3660838.0,,init_port,N
1922,3660838.0,,stim_long,False
1923,3660838.0,,this_interval,1380.0
1924,3661939.0,STIM_ONSET_EVENT,,
1925,3661939.0,TRIAL_ENTRY_EVENT,,
1926,3681044.0,TRIAL_AVAILABLE_EVENT,,
1927,3681045.0,,this_interval,1260.0
1928,3681045.0,,init_port,N
1929,3681045.0,,correct_side,right
1930,3681045.0,,stim_long,False
1931,3683614.0,TRIAL_ENTRY_EVENT,,
1932,3683614.0,STIM_ONSET_EVENT,,
1933,3684876.0,CHOICE_STATE,,
1934,3684876.0,STIM_OFFSET_EVENT,,
1935,3685672.0,CHOICE_SHORT_EVENT,,
1936,3685672.0,CHOICE_RIGHT_EVENT,,
1937,3685672.0,CHOICE_EVENT,,
1938,3685672.0,CHOICE_CORRECT_EVENT,,
1939,3686474.0,REWARD_EVENT,,
1940,3692722.0,TRIAL_AVAILABLE_EVENT,,
1941,3692723.0,,this_interval,2400.0
1942,3692723.0,,init_port,N
1943,3692723.0,,stim_long,True
1944,3692723.0,,correct_side,left
1945,3719186.0,TRIAL_ENTRY_EVENT,,
1946,3719186.0,STIM_ONSET_EVENT,,
1947,3721588.0,STIM_OFFSET_EVENT,,
1948,3721588.0,CHOICE_STATE,,
1949,3722362.0,CHOICE_EVENT,,
1950,3722362.0,CHOICE_LEFT_EVENT,,
1951,3722362.0,CHOICE_CORRECT_EVENT,,
1952,3722362.0,CHOICE_LONG_EVENT,,
1953,3728292.0,TRIAL_AVAILABLE_EVENT,,
1954,3728293.0,,stim_long,True
1955,3728293.0,,this_interval,1740.0
1956,3728293.0,,init_port,N
1957,3728293.0,,correct_side,left
1958,3729284.0,TRIAL_ENTRY_EVENT,,
1959,3729285.0,STIM_ONSET_EVENT,,
1960,3731026.0,CHOICE_STATE,,
1961,3731026.0,STIM_OFFSET_EVENT,,
1962,3731995.0,CHOICE_EVENT,,
1963,3731995.0,CHOICE_LEFT_EVENT,,
1964,3731995.0,CHOICE_LONG_EVENT,,
1965,3731995.0,CHOICE_CORRECT_EVENT,,
1966,3732797.0,REWARD_EVENT,,
1967,3738391.0,TRIAL_AVAILABLE_EVENT,,
1968,3738392.0,,stim_long,True
1969,3738392.0,,this_interval,1740.0
1970,3738392.0,,init_port,N
1971,3738392.0,,correct_side,left
1972,3745251.0,TRIAL_ENTRY_EVENT,,
1973,3745252.0,STIM_ONSET_EVENT,,
1974,3746993.0,CHOICE_STATE,,
1975,3746993.0,STIM_OFFSET_EVENT,,
1976,3747954.0,CHOICE_EVENT,,
1977,3747954.0,CHOICE_LONG_EVENT,,
1978,3747954.0,CHOICE_LEFT_EVENT,,
1979,3747954.0,CHOICE_CORRECT_EVENT,,
1980,3754358.0,TRIAL_AVAILABLE_EVENT,,
1981,3754359.0,,correct_side,left
1982,3754359.0,,stim_long,True
1983,3754359.0,,this_interval,2400.0
1984,3754359.0,,init_port,N
1985,3761903.0,TRIAL_ENTRY_EVENT,,
1986,3761904.0,STIM_ONSET_EVENT,,
1987,3764305.0,CHOICE_STATE,,
1988,3764305.0,STIM_OFFSET_EVENT,,
1989,3765105.0,CHOICE_LONG_EVENT,,
1990,3765105.0,CHOICE_LEFT_EVENT,,
1991,3765105.0,CHOICE_EVENT,,
1992,3765105.0,CHOICE_CORRECT_EVENT,,
1993,3781010.0,TRIAL_AVAILABLE_EVENT,,
1994,3781011.0,,init_port,N
1995,3781011.0,,correct_side,right
1996,3781011.0,,stim_long,False
1997,3781011.0,,this_interval,600.0
1998,3781979.0,TRIAL_ENTRY_EVENT,,
1999,3781980.0,STIM_ONSET_EVENT,,
2000,3782581.0,STIM_OFFSET_EVENT,,
2001,3782581.0,CHOICE_STATE,,
2002,3784093.0,CHOICE_RIGHT_EVENT,,
2003,3784093.0,CHOICE_EVENT,,
2004,3784093.0,CHOICE_SHORT_EVENT,,
2005,3784093.0,CHOICE_CORRECT_EVENT,,
2006,3784895.0,REWARD_EVENT,,
2007,3791085.0,TRIAL_AVAILABLE_EVENT,,
2008,3791086.0,,this_interval,600.0
2009,3791086.0,,correct_side,right
2010,3791086.0,,init_port,N
2011,3791086.0,,stim_long,False
2012,3818788.0,TRIAL_ENTRY_EVENT,,
2013,3818789.0,STIM_ONSET_EVENT,,
2014,3819390.0,STIM_OFFSET_EVENT,,
2015,3819390.0,CHOICE_STATE,,
2016,3821067.0,CHOICE_EVENT,,
2017,3821067.0,CHOICE_LONG_EVENT,,
2018,3821067.0,CHOICE_LEFT_EVENT,,
2019,3821067.0,CHOICE_INCORRECT_EVENT,,
2020,3837894.0,TRIAL_AVAILABLE_EVENT,,
2021,3837895.0,,stim_long,False
2022,3837895.0,,correct_side,right
2023,3837895.0,,init_port,N
2024,3837895.0,,this_interval,1380.0
2025,3839008.0,TRIAL_ENTRY_EVENT,,
2026,3839008.0,STIM_ONSET_EVENT,,
2027,3858113.0,TRIAL_AVAILABLE_EVENT,,
2028,3858114.0,,correct_side,right
2029,3858114.0,,init_port,N
2030,3858114.0,,stim_long,False
2031,3858114.0,,this_interval,1050.0
2032,3859666.0,TRIAL_ENTRY_EVENT,,
2033,3859666.0,STIM_ONSET_EVENT,,
2034,3860718.0,CHOICE_STATE,,
2035,3860718.0,STIM_OFFSET_EVENT,,
2036,3861773.0,CHOICE_EVENT,,
2037,3861773.0,CHOICE_LONG_EVENT,,
2038,3861773.0,CHOICE_LEFT_EVENT,,
2039,3861773.0,CHOICE_INCORRECT_EVENT,,
2040,3878771.0,TRIAL_AVAILABLE_EVENT,,
2041,3878772.0,,init_port,N
2042,3878772.0,,this_interval,1050.0
2043,3878772.0,,stim_long,False
2044,3878772.0,,correct_side,right
2045,3881142.0,TRIAL_ENTRY_EVENT,,
2046,3881143.0,STIM_ONSET_EVENT,,
2047,3882194.0,STIM_OFFSET_EVENT,,
2048,3882194.0,CHOICE_STATE,,
2049,3882783.0,CHOICE_SHORT_EVENT,,
2050,3882783.0,CHOICE_CORRECT_EVENT,,
2051,3882783.0,CHOICE_EVENT,,
2052,3882783.0,CHOICE_RIGHT_EVENT,,
2053,3900250.0,TRIAL_AVAILABLE_EVENT,,
2054,3900251.0,,this_interval,1740.0
2055,3900251.0,,init_port,N
2056,3900251.0,,correct_side,left
2057,3900251.0,,stim_long,True
2058,3915163.0,TRIAL_ENTRY_EVENT,,
2059,3915164.0,STIM_ONSET_EVENT,,
2060,3916905.0,STIM_OFFSET_EVENT,,
2061,3916905.0,CHOICE_STATE,,
2062,3918025.0,CHOICE_EVENT,,
2063,3918025.0,CHOICE_CORRECT_EVENT,,
2064,3918025.0,CHOICE_LONG_EVENT,,
2065,3918025.0,CHOICE_LEFT_EVENT,,
2066,3924271.0,TRIAL_AVAILABLE_EVENT,,
2067,3924272.0,,init_port,N
2068,3924272.0,,stim_long,False
2069,3924272.0,,correct_side,right
2070,3924272.0,,this_interval,1380.0
2071,3925905.0,TRIAL_ENTRY_EVENT,,
2072,3925906.0,STIM_ONSET_EVENT,,
2073,3927288.0,CHOICE_STATE,,
2074,3927288.0,STIM_OFFSET_EVENT,,
2075,3928253.0,CHOICE_SHORT_EVENT,,
2076,3928253.0,CHOICE_RIGHT_EVENT,,
2077,3928253.0,CHOICE_CORRECT_EVENT,,
2078,3928253.0,CHOICE_EVENT,,
2079,3929055.0,REWARD_EVENT,,
2080,3935012.0,TRIAL_AVAILABLE_EVENT,,
2081,3935013.0,,stim_long,False
2082,3935013.0,,this_interval,1380.0
2083,3935013.0,,init_port,N
2084,3935013.0,,correct_side,right
2085,3956505.0,TRIAL_ENTRY_EVENT,,
2086,3956506.0,STIM_ONSET_EVENT,,
2087,3957888.0,CHOICE_STATE,,
2088,3957888.0,STIM_OFFSET_EVENT,,
2089,3959280.0,CHOICE_INCORRECT_EVENT,,
2090,3959280.0,CHOICE_EVENT,,
2091,3959280.0,CHOICE_LEFT_EVENT,,
2092,3959280.0,CHOICE_LONG_EVENT,,
2093,3975611.0,TRIAL_AVAILABLE_EVENT,,
2094,3975612.0,,stim_long,False
2095,3975612.0,,correct_side,right
2096,3975612.0,,this_interval,600.0
2097,3975612.0,,init_port,N
2098,3976615.0,STIM_ONSET_EVENT,,
2099,3976615.0,TRIAL_ENTRY_EVENT,,
2100,3977216.0,CHOICE_STATE,,
2101,3977216.0,STIM_OFFSET_EVENT,,
2102,3978798.0,CHOICE_RIGHT_EVENT,,
2103,3978798.0,CHOICE_SHORT_EVENT,,
2104,3978798.0,CHOICE_EVENT,,
2105,3978798.0,CHOICE_CORRECT_EVENT,,
2106,3979600.0,REWARD_EVENT,,
2107,3985721.0,TRIAL_AVAILABLE_EVENT,,
2108,3985722.0,,stim_long,False
2109,3985722.0,,this_interval,600.0
2110,3985722.0,,init_port,N
2111,3985722.0,,correct_side,right
2112,4009368.0,TRIAL_ENTRY_EVENT,,
2113,4009369.0,STIM_ONSET_EVENT,,
2114,4009970.0,CHOICE_STATE,,
2115,4009970.0,STIM_OFFSET_EVENT,,
2116,4012631.0,CHOICE_LONG_EVENT,,
2117,4012631.0,CHOICE_LEFT_EVENT,,
2118,4012631.0,CHOICE_INCORRECT_EVENT,,
2119,4012631.0,CHOICE_EVENT,,
2120,4028474.0,TRIAL_AVAILABLE_EVENT,,
2121,4028475.0,,stim_long,False
2122,4028475.0,,correct_side,right
2123,4028475.0,,this_interval,1380.0
2124,4028475.0,,init_port,N
2125,4028917.0,TRIAL_ENTRY_EVENT,,
2126,4028918.0,STIM_ONSET_EVENT,,
2127,4030300.0,STIM_OFFSET_EVENT,,
2128,4030300.0,CHOICE_STATE,,
2129,4031050.0,CHOICE_SHORT_EVENT,,
2130,4031050.0,CHOICE_RIGHT_EVENT,,
2131,4031050.0,CHOICE_CORRECT_EVENT,,
2132,4031050.0,CHOICE_EVENT,,
2133,4031851.0,REWARD_EVENT,,
2134,4038023.0,TRIAL_AVAILABLE_EVENT,,
2135,4038024.0,,correct_side,right
2136,4038024.0,,this_interval,1260.0
2137,4038024.0,,init_port,N
2138,4038024.0,,stim_long,False
2139,4059765.0,STIM_ONSET_EVENT,,
2140,4059765.0,TRIAL_ENTRY_EVENT,,
2141,4061027.0,CHOICE_STATE,,
2142,4061027.0,STIM_OFFSET_EVENT,,
2143,4062723.0,CHOICE_LONG_EVENT,,
2144,4062723.0,CHOICE_EVENT,,
2145,4062723.0,CHOICE_LEFT_EVENT,,
2146,4062723.0,CHOICE_INCORRECT_EVENT,,
2147,4078869.0,TRIAL_AVAILABLE_EVENT,,
2148,4078870.0,,correct_side,right
2149,4078870.0,,stim_long,False
2150,4078870.0,,init_port,N
2151,4078870.0,,this_interval,1380.0
2152,4079451.0,TRIAL_ENTRY_EVENT,,
2153,4079452.0,STIM_ONSET_EVENT,,
2154,4080833.0,STIM_OFFSET_EVENT,,
2155,4080833.0,CHOICE_STATE,,
2156,4081709.0,CHOICE_SHORT_EVENT,,
2157,4081709.0,CHOICE_RIGHT_EVENT,,
2158,4081709.0,CHOICE_CORRECT_EVENT,,
2159,4081709.0,CHOICE_EVENT,,
2160,4082510.0,REWARD_EVENT,,
2161,4088557.0,TRIAL_AVAILABLE_EVENT,,
2162,4088558.0,,this_interval,1050.0
2163,4088558.0,,stim_long,False
2164,4088558.0,,correct_side,right
2165,4088558.0,,init_port,N
2166,4103485.0,TRIAL_ENTRY_EVENT,,
2167,4103486.0,STIM_ONSET_EVENT,,
2168,4104537.0,CHOICE_STATE,,
2169,4104537.0,STIM_OFFSET_EVENT,,
2170,4105522.0,CHOICE_RIGHT_EVENT,,
2171,4105522.0,CHOICE_CORRECT_EVENT,,
2172,4105522.0,CHOICE_EVENT,,
2173,4105522.0,CHOICE_SHORT_EVENT,,
2174,4106324.0,REWARD_EVENT,,
2175,4112591.0,TRIAL_AVAILABLE_EVENT,,
2176,4112592.0,,init_port,N
2177,4112592.0,,correct_side,left
2178,4112592.0,,stim_long,True
2179,4112592.0,,this_interval,1740.0
2180,4119790.0,TRIAL_ENTRY_EVENT,,
2181,4119791.0,STIM_ONSET_EVENT,,
2182,4121532.0,CHOICE_STATE,,
2183,4121532.0,STIM_OFFSET_EVENT,,
2184,4122652.0,CHOICE_EVENT,,
2185,4122652.0,CHOICE_RIGHT_EVENT,,
2186,4122652.0,CHOICE_INCORRECT_EVENT,,
2187,4122652.0,CHOICE_SHORT_EVENT,,
2188,4138897.0,TRIAL_AVAILABLE_EVENT,,
2189,4138898.0,,stim_long,True
2190,4138898.0,,init_port,N
2191,4138898.0,,correct_side,left
2192,4138898.0,,this_interval,2400.0
2193,4143772.0,TRIAL_ENTRY_EVENT,,
2194,4143773.0,STIM_ONSET_EVENT,,
2195,4146176.0,CHOICE_STATE,,
2196,4146176.0,STIM_OFFSET_EVENT,,
2197,4147699.0,CHOICE_LONG_EVENT,,
2198,4147699.0,CHOICE_LEFT_EVENT,,
2199,4147699.0,CHOICE_CORRECT_EVENT,,
2200,4147699.0,CHOICE_EVENT,,
2201,4148501.0,REWARD_EVENT,,
2202,4152880.0,TRIAL_AVAILABLE_EVENT,,
2203,4152881.0,,correct_side,left
2204,4152881.0,,this_interval,2400.0
2205,4152881.0,,stim_long,True
2206,4152881.0,,init_port,N
2207,4178289.0,TRIAL_ENTRY_EVENT,,
2208,4178290.0,STIM_ONSET_EVENT,,
2209,4197397.0,TRIAL_AVAILABLE_EVENT,,
2210,4197398.0,,stim_long,False
2211,4197398.0,,correct_side,right
2212,4197398.0,,this_interval,1380.0
2213,4197398.0,,init_port,N
2214,4204291.0,TRIAL_ENTRY_EVENT,,
2215,4204292.0,STIM_ONSET_EVENT,,
2216,4205673.0,CHOICE_STATE,,
2217,4205673.0,STIM_OFFSET_EVENT,,
2218,4207052.0,CHOICE_SHORT_EVENT,,
2219,4207052.0,CHOICE_RIGHT_EVENT,,
2220,4207052.0,CHOICE_EVENT,,
2221,4207052.0,CHOICE_CORRECT_EVENT,,
2222,4207854.0,REWARD_EVENT,,
2223,4213397.0,TRIAL_AVAILABLE_EVENT,,
2224,4213398.0,,stim_long,True
2225,4213398.0,,correct_side,left
2226,4213398.0,,init_port,N
2227,4213398.0,,this_interval,1620.0
2228,4223536.0,TRIAL_ENTRY_EVENT,,
2229,4223537.0,STIM_ONSET_EVENT,,
2230,4225159.0,CHOICE_STATE,,
2231,4225159.0,STIM_OFFSET_EVENT,,
2232,4226046.0,CHOICE_RIGHT_EVENT,,
2233,4226046.0,CHOICE_SHORT_EVENT,,
2234,4226046.0,CHOICE_EVENT,,
2235,4226046.0,CHOICE_INCORRECT_EVENT,,
2236,4242643.0,TRIAL_AVAILABLE_EVENT,,
2237,4242644.0,,correct_side,left
2238,4242644.0,,stim_long,True
2239,4242644.0,,this_interval,2400.0
2240,4242644.0,,init_port,N
2241,4246971.0,TRIAL_ENTRY_EVENT,,
2242,4246972.0,STIM_ONSET_EVENT,,
2243,4249373.0,STIM_OFFSET_EVENT,,
2244,4249373.0,CHOICE_STATE,,
2245,4250323.0,CHOICE_CORRECT_EVENT,,
2246,4250323.0,CHOICE_LONG_EVENT,,
2247,4250323.0,CHOICE_EVENT,,
2248,4250323.0,CHOICE_LEFT_EVENT,,
2249,4256076.0,TRIAL_AVAILABLE_EVENT,,
2250,4256077.0,,this_interval,1260.0
2251,4256077.0,,correct_side,right
2252,4256077.0,,stim_long,False
2253,4256077.0,,init_port,N
2254,4257865.0,TRIAL_ENTRY_EVENT,,
2255,4257865.0,STIM_ONSET_EVENT,,
2256,4276970.0,TRIAL_AVAILABLE_EVENT,,
2257,4276971.0,,init_port,N
2258,4276971.0,,stim_long,True
2259,4276971.0,,correct_side,left
2260,4276971.0,,this_interval,1950.0
2261,4282787.0,TRIAL_ENTRY_EVENT,,
2262,4282787.0,STIM_ONSET_EVENT,,
2263,4284738.0,CHOICE_STATE,,
2264,4284738.0,STIM_OFFSET_EVENT,,
2265,4285641.0,CHOICE_CORRECT_EVENT,,
2266,4285641.0,CHOICE_LONG_EVENT,,
2267,4285641.0,CHOICE_LEFT_EVENT,,
2268,4285641.0,CHOICE_EVENT,,
2269,4286443.0,REWARD_EVENT,,
2270,4291894.0,TRIAL_AVAILABLE_EVENT,,
2271,4291895.0,,this_interval,1950.0
2272,4291895.0,,stim_long,True
2273,4291895.0,,init_port,N
2274,4291895.0,,correct_side,left
2275,4310863.0,TRIAL_ENTRY_EVENT,,
2276,4310864.0,STIM_ONSET_EVENT,,
2277,4312815.0,CHOICE_STATE,,
2278,4312815.0,STIM_OFFSET_EVENT,,
2279,4314016.0,CHOICE_EVENT,,
2280,4314016.0,CHOICE_LONG_EVENT,,
2281,4314016.0,CHOICE_CORRECT_EVENT,,
2282,4314016.0,CHOICE_LEFT_EVENT,,
2283,4314818.0,REWARD_EVENT,,
2284,4319970.0,TRIAL_AVAILABLE_EVENT,,
2285,4319971.0,,stim_long,False
2286,4319971.0,,this_interval,1050.0
2287,4319971.0,,init_port,N
2288,4319971.0,,correct_side,right
2289,4326759.0,STIM_ONSET_EVENT,,
2290,4326759.0,TRIAL_ENTRY_EVENT,,
2291,4327811.0,STIM_OFFSET_EVENT,,
2292,4327811.0,CHOICE_STATE,,
2293,4328527.0,CHOICE_EVENT,,
2294,4328527.0,CHOICE_CORRECT_EVENT,,
2295,4328527.0,CHOICE_RIGHT_EVENT,,
2296,4328527.0,CHOICE_SHORT_EVENT,,
2297,4329328.0,REWARD_EVENT,,
2298,4335865.0,TRIAL_AVAILABLE_EVENT,,
2299,4335866.0,,correct_side,right
2300,4335866.0,,this_interval,1380.0
2301,4335866.0,,stim_long,False
2302,4335866.0,,init_port,N
2303,4339406.0,TRIAL_ENTRY_EVENT,,
2304,4339406.0,STIM_ONSET_EVENT,,
2305,4358512.0,TRIAL_AVAILABLE_EVENT,,
2306,4358513.0,,stim_long,True
2307,4358513.0,,correct_side,left
2308,4358513.0,,this_interval,1740.0
2309,4358513.0,,init_port,N
2310,4386786.0,TRIAL_ENTRY_EVENT,,
2311,4386787.0,STIM_ONSET_EVENT,,
2312,4388529.0,CHOICE_STATE,,
2313,4388529.0,STIM_OFFSET_EVENT,,
2314,4389773.0,CHOICE_CORRECT_EVENT,,
2315,4389773.0,CHOICE_EVENT,,
2316,4389773.0,CHOICE_LONG_EVENT,,
2317,4389773.0,CHOICE_LEFT_EVENT,,
2318,4390574.0,REWARD_EVENT,,
2319,4395893.0,TRIAL_AVAILABLE_EVENT,,
2320,4395894.0,,this_interval,1740.0
2321,4395894.0,,stim_long,True
2322,4395894.0,,init_port,N
2323,4395894.0,,correct_side,left
2324,4405882.0,TRIAL_ENTRY_EVENT,,
2325,4405882.0,STIM_ONSET_EVENT,,
2326,4424987.0,TRIAL_AVAILABLE_EVENT,,
2327,4424988.0,,stim_long,False
2328,4424988.0,,correct_side,right
2329,4424988.0,,this_interval,1260.0
2330,4424988.0,,init_port,N
2331,4427768.0,TRIAL_ENTRY_EVENT,,
2332,4427769.0,STIM_ONSET_EVENT,,
2333,4446873.0,TRIAL_AVAILABLE_EVENT,,
2334,4446874.0,,correct_side,right
2335,4446874.0,,this_interval,1380.0
2336,4446874.0,,init_port,N
2337,4446874.0,,stim_long,False
2338,4450490.0,TRIAL_ENTRY_EVENT,,
2339,4450490.0,STIM_ONSET_EVENT,,
2340,4469596.0,TRIAL_AVAILABLE_EVENT,,
2341,4469597.0,,stim_long,True
2342,4469597.0,,correct_side,left
2343,4469597.0,,this_interval,1950.0
2344,4469597.0,,init_port,N
2345,4470628.0,TRIAL_ENTRY_EVENT,,
2346,4470629.0,STIM_ONSET_EVENT,,
2347,4489735.0,TRIAL_AVAILABLE_EVENT,,
2348,4489736.0,,correct_side,left
2349,4489736.0,,stim_long,True
2350,4489736.0,,this_interval,1620.0
2351,4489736.0,,init_port,N
2352,4493377.0,TRIAL_ENTRY_EVENT,,
2353,4493378.0,STIM_ONSET_EVENT,,
2354,4494999.0,STIM_OFFSET_EVENT,,
2355,4494999.0,CHOICE_STATE,,
2356,4496047.0,CHOICE_EVENT,,
2357,4496047.0,CHOICE_RIGHT_EVENT,,
2358,4496047.0,CHOICE_SHORT_EVENT,,
2359,4496047.0,CHOICE_INCORRECT_EVENT,,
2360,4512485.0,TRIAL_AVAILABLE_EVENT,,
2361,4512486.0,,this_interval,1740.0
2362,4512486.0,,init_port,N
2363,4512486.0,,correct_side,left
2364,4512486.0,,stim_long,True
2365,4520483.0,TRIAL_ENTRY_EVENT,,
2366,4520483.0,STIM_ONSET_EVENT,,
2367,4522224.0,STIM_OFFSET_EVENT,,
2368,4522224.0,CHOICE_STATE,,
2369,4523124.0,CHOICE_SHORT_EVENT,,
2370,4523124.0,CHOICE_EVENT,,
2371,4523124.0,CHOICE_INCORRECT_EVENT,,
2372,4523124.0,CHOICE_RIGHT_EVENT,,
2373,4539588.0,TRIAL_AVAILABLE_EVENT,,
2374,4539589.0,,correct_side,right
2375,4539589.0,,this_interval,600.0
2376,4539589.0,,init_port,N
2377,4539589.0,,stim_long,False
2378,4559429.0,TRIAL_ENTRY_EVENT,,
2379,4559430.0,STIM_ONSET_EVENT,,
2380,4560031.0,STIM_OFFSET_EVENT,,
2381,4560031.0,CHOICE_STATE,,
2382,4561074.0,CHOICE_RIGHT_EVENT,,
2383,4561074.0,CHOICE_CORRECT_EVENT,,
2384,4561074.0,CHOICE_EVENT,,
2385,4561074.0,CHOICE_SHORT_EVENT,,
2386,4561875.0,REWARD_EVENT,,
2387,4568535.0,TRIAL_AVAILABLE_EVENT,,
2388,4568536.0,,correct_side,left
2389,4568536.0,,init_port,N
2390,4568536.0,,this_interval,2400.0
2391,4568536.0,,stim_long,True
2392,4571825.0,TRIAL_ENTRY_EVENT,,
2393,4571826.0,STIM_ONSET_EVENT,,
2394,4590930.0,TRIAL_AVAILABLE_EVENT,,
2395,4590931.0,,stim_long,False
2396,4590931.0,,correct_side,right
2397,4590931.0,,init_port,N
2398,4590931.0,,this_interval,600.0
2399,4658449.0,STIM_ONSET_EVENT,,
2400,4658449.0,TRIAL_ENTRY_EVENT,,
2401,4659051.0,CHOICE_STATE,,
2402,4659051.0,STIM_OFFSET_EVENT,,
2403,4661426.0,CHOICE_CORRECT_EVENT,,
2404,4661426.0,CHOICE_SHORT_EVENT,,
2405,4661426.0,CHOICE_RIGHT_EVENT,,
2406,4661426.0,CHOICE_EVENT,,
2407,4662228.0,REWARD_EVENT,,
2408,4667554.0,TRIAL_AVAILABLE_EVENT,,
2409,4667555.0,,init_port,N
2410,4667555.0,,this_interval,1260.0
2411,4667555.0,,stim_long,False
2412,4667555.0,,correct_side,right
2413,4676468.0,TRIAL_ENTRY_EVENT,,
2414,4676469.0,STIM_ONSET_EVENT,,
2415,4677730.0,CHOICE_STATE,,
2416,4677730.0,STIM_OFFSET_EVENT,,
2417,4678476.0,CHOICE_CORRECT_EVENT,,
2418,4678476.0,CHOICE_RIGHT_EVENT,,
2419,4678476.0,CHOICE_EVENT,,
2420,4678476.0,CHOICE_SHORT_EVENT,,
2421,4679277.0,REWARD_EVENT,,
2422,4685574.0,TRIAL_AVAILABLE_EVENT,,
2423,4685575.0,,init_port,N
2424,4685575.0,,this_interval,1740.0
2425,4685575.0,,correct_side,left
2426,4685575.0,,stim_long,True
2427,4697055.0,TRIAL_ENTRY_EVENT,,
2428,4697055.0,STIM_ONSET_EVENT,,
2429,4698797.0,STIM_OFFSET_EVENT,,
2430,4698797.0,CHOICE_STATE,,
2431,4700268.0,CHOICE_CORRECT_EVENT,,
2432,4700268.0,CHOICE_LEFT_EVENT,,
2433,4700268.0,CHOICE_EVENT,,
2434,4700268.0,CHOICE_LONG_EVENT,,
2435,4701070.0,REWARD_EVENT,,
2436,4706160.0,TRIAL_AVAILABLE_EVENT,,
2437,4706161.0,,correct_side,right
2438,4706161.0,,this_interval,1050.0
2439,4706161.0,,init_port,N
2440,4706161.0,,stim_long,False
2441,4712046.0,TRIAL_ENTRY_EVENT,,
2442,4712047.0,STIM_ONSET_EVENT,,
2443,4713098.0,CHOICE_STATE,,
2444,4713098.0,STIM_OFFSET_EVENT,,
2445,4713844.0,CHOICE_EVENT,,
2446,4713844.0,CHOICE_CORRECT_EVENT,,
2447,4713844.0,CHOICE_RIGHT_EVENT,,
2448,4713844.0,CHOICE_SHORT_EVENT,,
2449,4721150.0,TRIAL_AVAILABLE_EVENT,,
2450,4721151.0,,init_port,N
2451,4721151.0,,this_interval,1740.0
2452,4721151.0,,stim_long,True
2453,4721151.0,,correct_side,left
2454,4738736.0,TRIAL_ENTRY_EVENT,,
2455,4738737.0,STIM_ONSET_EVENT,,
2456,4757841.0,TRIAL_AVAILABLE_EVENT,,
2457,4757842.0,,stim_long,False
2458,4757842.0,,correct_side,right
2459,4757842.0,,this_interval,1380.0
2460,4757842.0,,init_port,N
2461,4759925.0,TRIAL_ENTRY_EVENT,,
2462,4759926.0,STIM_ONSET_EVENT,,
2463,4761307.0,CHOICE_STATE,,
2464,4761307.0,STIM_OFFSET_EVENT,,
2465,4762296.0,CHOICE_CORRECT_EVENT,,
2466,4762296.0,CHOICE_RIGHT_EVENT,,
2467,4762296.0,CHOICE_SHORT_EVENT,,
2468,4762296.0,CHOICE_EVENT,,
2469,4763098.0,REWARD_EVENT,,
2470,4769030.0,TRIAL_AVAILABLE_EVENT,,
2471,4769031.0,,stim_long,True
2472,4769031.0,,correct_side,left
2473,4769031.0,,this_interval,1620.0
2474,4769031.0,,init_port,N
2475,4773888.0,TRIAL_ENTRY_EVENT,,
2476,4773889.0,STIM_ONSET_EVENT,,
2477,4775510.0,CHOICE_STATE,,
2478,4775510.0,STIM_OFFSET_EVENT,,
2479,4776825.0,CHOICE_SHORT_EVENT,,
