,t,name,var,value
4320,5796952.0,STIM_OFFSET_EVENT,,
4321,5796952.0,CHOICE_STATE,,
4322,5797720.0,CHOICE_SHORT_EVENT,,
4323,5797720.0,CHOICE_LEFT_EVENT,,
4324,5797720.0,CHOICE_CORRECT_EVENT,,
4325,5797720.0,CHOICE_EVENT,,
4326,5798521.0,REWARD_EVENT,,
4327,5804796.0,TRIAL_AVAILABLE_EVENT,,
4328,5804797.0,,stim_long,True
4329,5804797.0,,this_interval,1740.0
4330,5804797.0,,correct_side,right
4331,5804797.0,,init_port,S
4332,5808897.0,TRIAL_ENTRY_EVENT,,
4333,5808898.0,STIM_ONSET_EVENT,,
4334,5810639.0,STIM_OFFSET_EVENT,,
4335,5810639.0,CHOICE_STATE,,
4336,5811241.0,CHOICE_CORRECT_EVENT,,
4337,5811241.0,CHOICE_RIGHT_EVENT,,
4338,5811241.0,CHOICE_LONG_EVENT,,
4339,5811241.0,CHOICE_EVENT,,
4340,5812005.0,BROKEN_FIXATION_EVENT,,
4341,5818004.0,TRIAL_AVAILABLE_EVENT,,
4342,5818005.0,TRIAL_ENTRY_EVENT,,
4343,5818005.0,,init_port,S
4344,5818005.0,,correct_side,right
4345,5818005.0,,stim_long,True
4346,5818005.0,,this_interval,1950.0
4347,5818006.0,STIM_ONSET_EVENT,,
4348,5819956.0,CHOICE_STATE,,
4349,5819956.0,STIM_OFFSET_EVENT,,
4350,5820680.0,CHOICE_SHORT_EVENT,,
4351,5820680.0,CHOICE_LEFT_EVENT,,
4352,5820680.0,CHOICE_INCORRECT_EVENT,,
4353,5820680.0,CHOICE_EVENT,,
4354,5837113.0,TRIAL_AVAILABLE_EVENT,,
4355,5837114.0,,correct_side,right
4356,5837114.0,,init_port,S
4357,5837114.0,,stim_long,True
4358,5837114.0,,this_interval,2400.0
4359,5837479.0,TRIAL_ENTRY_EVENT,,
4360,5837480.0,STIM_ONSET_EVENT,,
4361,5837912.0,BROKEN_FIXATION_EVENT,,
4362,5856585.0,TRIAL_AVAILABLE_EVENT,,
4363,5856586.0,,this_interval,2400.0
4364,5856586.0,,stim_long,True
4365,5856586.0,,correct_side,right
4366,5856586.0,,init_port,S
4367,5857629.0,TRIAL_ENTRY_EVENT,,
4368,5857630.0,STIM_ONSET_EVENT,,
4369,5860032.0,STIM_OFFSET_EVENT,,
4370,5860032.0,CHOICE_STATE,,
4371,5860602.0,CHOICE_EVENT,,
4372,5860602.0,CHOICE_CORRECT_EVENT,,
4373,5860602.0,CHOICE_RIGHT_EVENT,,
4374,5860602.0,CHOICE_LONG_EVENT,,
4375,5861384.0,BROKEN_FIXATION_EVENT,,
4376,5866735.0,TRIAL_AVAILABLE_EVENT,,
4377,5866736.0,,stim_long,False
4378,5866736.0,,this_interval,600.0
4379,5866736.0,,correct_side,left
4380,5866736.0,,init_port,S
4381,5868096.0,TRIAL_ENTRY_EVENT,,
4382,5868096.0,STIM_ONSET_EVENT,,
4383,5868698.0,STIM_OFFSET_EVENT,,
4384,5868698.0,CHOICE_STATE,,
4385,5869471.0,CHOICE_CORRECT_EVENT,,
4386,5869471.0,CHOICE_SHORT_EVENT,,
4387,5869471.0,CHOICE_LEFT_EVENT,,
4388,5869471.0,CHOICE_EVENT,,
4389,5870273.0,REWARD_EVENT,,
4390,5877202.0,TRIAL_AVAILABLE_EVENT,,
4391,5877203.0,,init_port,S
4392,5877203.0,,this_interval,2400.0
4393,5877203.0,,correct_side,right
4394,5877203.0,,stim_long,True
4395,5881395.0,TRIAL_ENTRY_EVENT,,
4396,5881396.0,STIM_ONSET_EVENT,,
4397,5883798.0,CHOICE_STATE,,
4398,5883798.0,STIM_OFFSET_EVENT,,
4399,5884426.0,CHOICE_RIGHT_EVENT,,
4400,5884426.0,CHOICE_LONG_EVENT,,
4401,5884426.0,CHOICE_EVENT,,
4402,5884426.0,CHOICE_CORRECT_EVENT,,
4403,5885217.0,BROKEN_FIXATION_EVENT,,
4404,5890502.0,TRIAL_AVAILABLE_EVENT,,
4405,5890503.0,,this_interval,1380.0
4406,5890503.0,,stim_long,False
4407,5890503.0,,init_port,S
4408,5890503.0,,correct_side,left
4409,5893248.0,TRIAL_ENTRY_EVENT,,
4410,5893249.0,STIM_ONSET_EVENT,,
4411,5894630.0,CHOICE_STATE,,
4412,5894630.0,STIM_OFFSET_EVENT,,
4413,5895574.0,CHOICE_RIGHT_EVENT,,
4414,5895574.0,CHOICE_INCORRECT_EVENT,,
4415,5895574.0,CHOICE_LONG_EVENT,,
4416,5895574.0,CHOICE_EVENT,,
4417,5912353.0,TRIAL_AVAILABLE_EVENT,,
4418,5912354.0,,stim_long,True
4419,5912354.0,,correct_side,right
4420,5912354.0,,init_port,S
4421,5912354.0,,this_interval,1620.0
4422,5913333.0,TRIAL_ENTRY_EVENT,,
4423,5913333.0,STIM_ONSET_EVENT,,
4424,5913500.0,BROKEN_FIXATION_EVENT,,
4425,5932438.0,TRIAL_AVAILABLE_EVENT,,
4426,5932439.0,,stim_long,True
4427,5932439.0,,this_interval,1950.0
4428,5932439.0,,correct_side,right
4429,5932439.0,,init_port,S
4430,5957985.0,TRIAL_ENTRY_EVENT,,
4431,5957986.0,STIM_ONSET_EVENT,,
4432,5959936.0,STIM_OFFSET_EVENT,,
4433,5959936.0,CHOICE_STATE,,
4434,5960678.0,CHOICE_RIGHT_EVENT,,
4435,5960678.0,CHOICE_LONG_EVENT,,
4436,5960678.0,CHOICE_CORRECT_EVENT,,
4437,5960678.0,CHOICE_EVENT,,
4438,5961479.0,REWARD_EVENT,,
4439,5967090.0,TRIAL_AVAILABLE_EVENT,,
4440,5967091.0,,init_port,S
4441,5967091.0,,this_interval,1260.0
4442,5967091.0,,correct_side,left
4443,5967091.0,,stim_long,False
4444,5968517.0,TRIAL_ENTRY_EVENT,,
4445,5968518.0,STIM_ONSET_EVENT,,
4446,5969780.0,CHOICE_STATE,,
4447,5969780.0,STIM_OFFSET_EVENT,,
4448,5970817.0,CHOICE_LEFT_EVENT,,
4449,5970817.0,CHOICE_SHORT_EVENT,,
4450,5970817.0,CHOICE_EVENT,,
4451,5970817.0,CHOICE_CORRECT_EVENT,,
4452,5971619.0,REWARD_EVENT,,
4453,5977622.0,TRIAL_AVAILABLE_EVENT,,
4454,5977623.0,,init_port,S
4455,5977623.0,,stim_long,False
4456,5977623.0,,correct_side,left
4457,5977623.0,,this_interval,1050.0
4458,5978365.0,STIM_ONSET_EVENT,,
4459,5978365.0,TRIAL_ENTRY_EVENT,,
4460,5979417.0,STIM_OFFSET_EVENT,,
4461,5979417.0,CHOICE_STATE,,
4462,5980295.0,CHOICE_LEFT_EVENT,,
4463,5980295.0,CHOICE_SHORT_EVENT,,
4464,5980295.0,CHOICE_EVENT,,
4465,5980295.0,CHOICE_CORRECT_EVENT,,
4466,5981097.0,REWARD_EVENT,,
4467,5987472.0,TRIAL_AVAILABLE_EVENT,,
4468,5987473.0,,init_port,S
4469,5987473.0,,correct_side,right
4470,5987473.0,,stim_long,True
4471,5987473.0,,this_interval,1950.0
4472,5988857.0,TRIAL_ENTRY_EVENT,,
4473,5988858.0,STIM_ONSET_EVENT,,
4474,5990808.0,STIM_OFFSET_EVENT,,
4475,5990808.0,CHOICE_STATE,,
4476,5991588.0,CHOICE_RIGHT_EVENT,,
4477,5991588.0,CHOICE_EVENT,,
4478,5991588.0,CHOICE_CORRECT_EVENT,,
4479,5991588.0,CHOICE_LONG_EVENT,,
4480,5991670.0,BROKEN_FIXATION_EVENT,,
4481,6007961.0,TRIAL_AVAILABLE_EVENT,,
4482,6007962.0,,init_port,S
4483,6007962.0,,correct_side,right
4484,6007962.0,,this_interval,1620.0
4485,6007962.0,,stim_long,True
4486,6017290.0,TRIAL_ENTRY_EVENT,,
4487,6017291.0,STIM_ONSET_EVENT,,
4488,6018912.0,CHOICE_STATE,,
4489,6018912.0,STIM_OFFSET_EVENT,,
4490,6020267.0,CHOICE_LONG_EVENT,,
4491,6020267.0,CHOICE_EVENT,,
4492,6020267.0,CHOICE_CORRECT_EVENT,,
4493,6020267.0,CHOICE_RIGHT_EVENT,,
4494,6021068.0,REWARD_EVENT,,
4495,6026394.0,TRIAL_AVAILABLE_EVENT,,
4496,6026395.0,,this_interval,1620.0
4497,6026395.0,,init_port,S
4498,6026395.0,,stim_long,True
4499,6026395.0,,correct_side,right
4500,6031865.0,STIM_ONSET_EVENT,,
4501,6031865.0,TRIAL_ENTRY_EVENT,,
4502,6033487.0,STIM_OFFSET_EVENT,,
4503,6033487.0,CHOICE_STATE,,
4504,6034313.0,CHOICE_EVENT,,
4505,6034313.0,CHOICE_LONG_EVENT,,
4506,6034313.0,CHOICE_RIGHT_EVENT,,
4507,6034313.0,CHOICE_CORRECT_EVENT,,
4508,6035090.0,BROKEN_FIXATION_EVENT,,
4509,6040971.0,TRIAL_AVAILABLE_EVENT,,
4510,6040972.0,,stim_long,True
4511,6040972.0,,init_port,S
4512,6040972.0,,correct_side,right
4513,6040972.0,,this_interval,1950.0
4514,6041965.0,TRIAL_ENTRY_EVENT,,
4515,6041966.0,STIM_ONSET_EVENT,,
4516,6043917.0,CHOICE_STATE,,
4517,6043917.0,STIM_OFFSET_EVENT,,
4518,6044791.0,CHOICE_CORRECT_EVENT,,
4519,6044791.0,CHOICE_EVENT,,
4520,6044791.0,CHOICE_RIGHT_EVENT,,
4521,6044791.0,CHOICE_LONG_EVENT,,
4522,6045559.0,BROKEN_FIXATION_EVENT,,
4523,6051070.0,TRIAL_AVAILABLE_EVENT,,
4524,6051071.0,,stim_long,False
4525,6051071.0,,correct_side,left
4526,6051071.0,,this_interval,1260.0
4527,6051071.0,,init_port,S
4528,6054933.0,TRIAL_ENTRY_EVENT,,
4529,6054934.0,STIM_ONSET_EVENT,,
4530,6056195.0,STIM_OFFSET_EVENT,,
4531,6056195.0,CHOICE_STATE,,
4532,6056991.0,CHOICE_EVENT,,
4533,6056991.0,CHOICE_SHORT_EVENT,,
4534,6056991.0,CHOICE_LEFT_EVENT,,
4535,6056991.0,CHOICE_CORRECT_EVENT,,
4536,6057793.0,REWARD_EVENT,,
4537,6064039.0,TRIAL_AVAILABLE_EVENT,,
4538,6064040.0,,stim_long,False
4539,6064040.0,,init_port,S
4540,6064040.0,,correct_side,left
4541,6064040.0,,this_interval,600.0
4542,6066728.0,TRIAL_ENTRY_EVENT,,
4543,6066729.0,STIM_ONSET_EVENT,,
4544,6067330.0,CHOICE_STATE,,
4545,6067330.0,STIM_OFFSET_EVENT,,
4546,6069651.0,CHOICE_EVENT,,
4547,6069651.0,CHOICE_RIGHT_EVENT,,
4548,6069651.0,CHOICE_INCORRECT_EVENT,,
4549,6069651.0,CHOICE_LONG_EVENT,,
4550,6085834.0,TRIAL_AVAILABLE_EVENT,,
4551,6085835.0,,init_port,S
4552,6085835.0,,stim_long,False
4553,6085835.0,,correct_side,left
4554,6085835.0,,this_interval,1380.0
4555,6088242.0,TRIAL_ENTRY_EVENT,,
4556,6088243.0,STIM_ONSET_EVENT,,
4557,6089624.0,STIM_OFFSET_EVENT,,
4558,6089624.0,CHOICE_STATE,,
4559,6090388.0,CHOICE_EVENT,,
4560,6090388.0,CHOICE_LEFT_EVENT,,
4561,6090388.0,CHOICE_CORRECT_EVENT,,
4562,6090388.0,CHOICE_SHORT_EVENT,,
4563,6091190.0,REWARD_EVENT,,
4564,6097349.0,TRIAL_AVAILABLE_EVENT,,
4565,6097350.0,,correct_side,right
4566,6097350.0,,this_interval,1950.0
4567,6097350.0,,stim_long,True
4568,6097350.0,,init_port,S
4569,6104417.0,TRIAL_ENTRY_EVENT,,
4570,6104418.0,STIM_ONSET_EVENT,,
4571,6106368.0,CHOICE_STATE,,
4572,6106368.0,STIM_OFFSET_EVENT,,
4573,6107549.0,CHOICE_RIGHT_EVENT,,
4574,6107549.0,CHOICE_LONG_EVENT,,
4575,6107549.0,CHOICE_CORRECT_EVENT,,
4576,6107549.0,CHOICE_EVENT,,
4577,6108351.0,REWARD_EVENT,,
4578,6113523.0,TRIAL_AVAILABLE_EVENT,,
4579,6113524.0,,init_port,S
4580,6113524.0,,stim_long,True
4581,6113524.0,,this_interval,1950.0
4582,6113524.0,,correct_side,right
4583,6114854.0,TRIAL_ENTRY_EVENT,,
4584,6114855.0,STIM_ONSET_EVENT,,
4585,6116805.0,STIM_OFFSET_EVENT,,
4586,6116805.0,CHOICE_STATE,,
4587,6117459.0,CHOICE_SHORT_EVENT,,
4588,6117459.0,CHOICE_EVENT,,
4589,6117459.0,CHOICE_INCORRECT_EVENT,,
4590,6117459.0,CHOICE_LEFT_EVENT,,
4591,6133961.0,TRIAL_AVAILABLE_EVENT,,
4592,6133962.0,,stim_long,False
4593,6133962.0,,correct_side,left
4594,6133962.0,,this_interval,1380.0
4595,6133962.0,,init_port,S
4596,6157300.0,TRIAL_ENTRY_EVENT,,
4597,6157301.0,STIM_ONSET_EVENT,,
4598,6158682.0,STIM_OFFSET_EVENT,,
4599,6158682.0,CHOICE_STATE,,
4600,6159794.0,CHOICE_RIGHT_EVENT,,
4601,6159794.0,CHOICE_EVENT,,
4602,6159794.0,CHOICE_INCORRECT_EVENT,,
4603,6159794.0,CHOICE_LONG_EVENT,,
4604,6176405.0,TRIAL_AVAILABLE_EVENT,,
4605,6176406.0,,this_interval,1950.0
4606,6176406.0,,stim_long,True
4607,6176406.0,,correct_side,right
4608,6176406.0,,init_port,S
4609,6203373.0,TRIAL_ENTRY_EVENT,,
4610,6203374.0,STIM_ONSET_EVENT,,
4611,6205324.0,STIM_OFFSET_EVENT,,
4612,6205324.0,CHOICE_STATE,,
4613,6206152.0,CHOICE_RIGHT_EVENT,,
4614,6206152.0,CHOICE_EVENT,,
4615,6206152.0,CHOICE_LONG_EVENT,,
4616,6206152.0,CHOICE_CORRECT_EVENT,,
4617,6206954.0,REWARD_EVENT,,
4618,6212477.0,TRIAL_AVAILABLE_EVENT,,
4619,6212478.0,,this_interval,1260.0
4620,6212478.0,,correct_side,left
4621,6212478.0,,init_port,S
4622,6212478.0,,stim_long,False
4623,6217324.0,TRIAL_ENTRY_EVENT,,
4624,6217324.0,STIM_ONSET_EVENT,,
4625,6218586.0,STIM_OFFSET_EVENT,,
4626,6218586.0,CHOICE_STATE,,
4627,6219392.0,CHOICE_CORRECT_EVENT,,
4628,6219392.0,CHOICE_SHORT_EVENT,,
4629,6219392.0,CHOICE_EVENT,,
4630,6219392.0,CHOICE_LEFT_EVENT,,
4631,6220193.0,REWARD_EVENT,,
4632,6226430.0,TRIAL_AVAILABLE_EVENT,,
4633,6226431.0,,correct_side,right
4634,6226431.0,,this_interval,2400.0
4635,6226431.0,,stim_long,True
4636,6226431.0,,init_port,S
4637,6227523.0,TRIAL_ENTRY_EVENT,,
4638,6227524.0,STIM_ONSET_EVENT,,
4639,6229925.0,CHOICE_STATE,,
4640,6229925.0,STIM_OFFSET_EVENT,,
4641,6230587.0,CHOICE_RIGHT_EVENT,,
4642,6230587.0,CHOICE_LONG_EVENT,,
4643,6230587.0,CHOICE_CORRECT_EVENT,,
4644,6230587.0,CHOICE_EVENT,,
4645,6231388.0,BROKEN_FIXATION_EVENT,,
4646,6236631.0,TRIAL_AVAILABLE_EVENT,,
4647,6236632.0,,correct_side,right
4648,6236632.0,,stim_long,True
4649,6236632.0,,init_port,S
4650,6236632.0,,this_interval,1740.0
4651,6255677.0,TRIAL_ENTRY_EVENT,,
4652,6255677.0,STIM_ONSET_EVENT,,
4653,6257419.0,CHOICE_STATE,,
4654,6257419.0,STIM_OFFSET_EVENT,,
4655,6258709.0,CHOICE_LEFT_EVENT,,
4656,6258709.0,CHOICE_INCORRECT_EVENT,,
4657,6258709.0,CHOICE_SHORT_EVENT,,
4658,6258709.0,CHOICE_EVENT,,
4659,6274782.0,TRIAL_AVAILABLE_EVENT,,
4660,6274783.0,,stim_long,False
4661,6274783.0,,init_port,S
4662,6274783.0,,correct_side,left
4663,6274783.0,,this_interval,1380.0
4664,6278675.0,TRIAL_ENTRY_EVENT,,
4665,6278676.0,STIM_ONSET_EVENT,,
4666,6280057.0,STIM_OFFSET_EVENT,,
4667,6280057.0,CHOICE_STATE,,
4668,6280824.0,CHOICE_RIGHT_EVENT,,
4669,6280824.0,CHOICE_INCORRECT_EVENT,,
4670,6280824.0,CHOICE_LONG_EVENT,,
4671,6280824.0,CHOICE_EVENT,,
4672,6297782.0,TRIAL_AVAILABLE_EVENT,,
4673,6297783.0,,this_interval,1620.0
4674,6297783.0,,init_port,S
4675,6297783.0,,correct_side,right
4676,6297783.0,,stim_long,True
4677,6299511.0,TRIAL_ENTRY_EVENT,,
4678,6299512.0,STIM_ONSET_EVENT,,
4679,6301134.0,CHOICE_STATE,,
4680,6301134.0,STIM_OFFSET_EVENT,,
4681,6302035.0,CHOICE_RIGHT_EVENT,,
4682,6302035.0,CHOICE_EVENT,,
4683,6302035.0,CHOICE_LONG_EVENT,,
4684,6302035.0,CHOICE_CORRECT_EVENT,,
4685,6302837.0,REWARD_EVENT,,
4686,6308618.0,TRIAL_AVAILABLE_EVENT,,
4687,6308619.0,,stim_long,False
4688,6308619.0,,this_interval,1050.0
4689,6308619.0,,init_port,S
4690,6308619.0,,correct_side,left
4691,6313461.0,TRIAL_ENTRY_EVENT,,
4692,6313462.0,STIM_ONSET_EVENT,,
4693,6314514.0,CHOICE_STATE,,
4694,6314514.0,STIM_OFFSET_EVENT,,
4695,6315713.0,CHOICE_CORRECT_EVENT,,
4696,6315713.0,CHOICE_SHORT_EVENT,,
4697,6315713.0,CHOICE_EVENT,,
4698,6315713.0,CHOICE_LEFT_EVENT,,
4699,6316515.0,REWARD_EVENT,,
4700,6322568.0,TRIAL_AVAILABLE_EVENT,,
4701,6322569.0,,init_port,S
4702,6322569.0,,this_interval,600.0
4703,6322569.0,,correct_side,left
4704,6322569.0,,stim_long,False
4705,6333316.0,TRIAL_ENTRY_EVENT,,
4706,6333317.0,STIM_ONSET_EVENT,,
4707,6333918.0,STIM_OFFSET_EVENT,,
4708,6333918.0,CHOICE_STATE,,
4709,6335099.0,CHOICE_LEFT_EVENT,,
4710,6335099.0,CHOICE_CORRECT_EVENT,,
4711,6335099.0,CHOICE_SHORT_EVENT,,
4712,6335099.0,CHOICE_EVENT,,
4713,6335901.0,REWARD_EVENT,,
4714,6342420.0,TRIAL_AVAILABLE_EVENT,,
4715,6342421.0,,correct_side,right
4716,6342421.0,,this_interval,1620.0
4717,6342421.0,,init_port,S
4718,6342421.0,,stim_long,True
4719,6352247.0,TRIAL_ENTRY_EVENT,,
4720,6352248.0,STIM_ONSET_EVENT,,
4721,6353869.0,STIM_OFFSET_EVENT,,
4722,6353869.0,CHOICE_STATE,,
4723,6354550.0,CHOICE_LONG_EVENT,,
4724,6354550.0,CHOICE_CORRECT_EVENT,,
4725,6354550.0,CHOICE_RIGHT_EVENT,,
4726,6354550.0,CHOICE_EVENT,,
4727,6355352.0,REWARD_EVENT,,
4728,6361354.0,TRIAL_AVAILABLE_EVENT,,
4729,6361355.0,,this_interval,1740.0
4730,6361355.0,,stim_long,True
4731,6361355.0,,init_port,S
4732,6361355.0,,correct_side,right
4733,6366924.0,TRIAL_ENTRY_EVENT,,
4734,6366924.0,STIM_ONSET_EVENT,,
4735,6368666.0,CHOICE_STATE,,
4736,6368666.0,STIM_OFFSET_EVENT,,
4737,6369501.0,CHOICE_EVENT,,
4738,6369501.0,CHOICE_SHORT_EVENT,,
4739,6369501.0,CHOICE_INCORRECT_EVENT,,
4740,6369501.0,CHOICE_LEFT_EVENT,,
4741,6386029.0,TRIAL_AVAILABLE_EVENT,,
4742,6386030.0,,this_interval,1740.0
4743,6386030.0,,stim_long,True
4744,6386030.0,,correct_side,right
4745,6386030.0,,init_port,S
4746,6386349.0,TRIAL_ENTRY_EVENT,,
4747,6386350.0,STIM_ONSET_EVENT,,
4748,6388092.0,STIM_OFFSET_EVENT,,
4749,6388092.0,CHOICE_STATE,,
4750,6388783.0,CHOICE_EVENT,,
4751,6388783.0,CHOICE_RIGHT_EVENT,,
4752,6388783.0,CHOICE_LONG_EVENT,,
4753,6388783.0,CHOICE_CORRECT_EVENT,,
4754,6389585.0,REWARD_EVENT,,
4755,6395454.0,TRIAL_AVAILABLE_EVENT,,
4756,6395455.0,,stim_long,False
4757,6395455.0,,init_port,S
4758,6395455.0,,correct_side,left
4759,6395455.0,,this_interval,600.0
4760,6401974.0,TRIAL_ENTRY_EVENT,,
4761,6401975.0,STIM_ONSET_EVENT,,
4762,6402576.0,CHOICE_STATE,,
4763,6402576.0,STIM_OFFSET_EVENT,,
4764,6403478.0,CHOICE_CORRECT_EVENT,,
4765,6403478.0,CHOICE_EVENT,,
4766,6403478.0,CHOICE_LEFT_EVENT,,
4767,6403478.0,CHOICE_SHORT_EVENT,,
4768,6404272.0,BROKEN_FIXATION_EVENT,,
4769,6411081.0,TRIAL_AVAILABLE_EVENT,,
4770,6411082.0,,correct_side,right
4771,6411082.0,,init_port,S
4772,6411082.0,,stim_long,True
4773,6411082.0,,this_interval,1620.0
4774,6415048.0,TRIAL_ENTRY_EVENT,,
4775,6415049.0,STIM_ONSET_EVENT,,
4776,6416670.0,CHOICE_STATE,,
4777,6416670.0,STIM_OFFSET_EVENT,,
4778,6417502.0,CHOICE_LONG_EVENT,,
4779,6417502.0,CHOICE_CORRECT_EVENT,,
4780,6417502.0,CHOICE_RIGHT_EVENT,,
4781,6417502.0,CHOICE_EVENT,,
4782,6418304.0,REWARD_EVENT,,
4783,6424154.0,TRIAL_AVAILABLE_EVENT,,
4784,6424155.0,,correct_side,right
4785,6424155.0,,init_port,S
4786,6424155.0,,this_interval,1740.0
4787,6424155.0,,stim_long,True
4788,6426110.0,TRIAL_ENTRY_EVENT,,
4789,6426112.0,STIM_ONSET_EVENT,,
4790,6427854.0,CHOICE_STATE,,
4791,6427854.0,STIM_OFFSET_EVENT,,
4792,6428720.0,CHOICE_LONG_EVENT,,
4793,6428720.0,CHOICE_EVENT,,
4794,6428720.0,CHOICE_CORRECT_EVENT,,
4795,6428720.0,CHOICE_RIGHT_EVENT,,
4796,6429494.0,BROKEN_FIXATION_EVENT,,
4797,6435217.0,TRIAL_AVAILABLE_EVENT,,
4798,6435218.0,,this_interval,1260.0
4799,6435218.0,,init_port,S
4800,6435218.0,,stim_long,False
4801,6435218.0,,correct_side,left
4802,6439741.0,TRIAL_ENTRY_EVENT,,
4803,6439742.0,STIM_ONSET_EVENT,,
4804,6441004.0,CHOICE_STATE,,
4805,6441004.0,STIM_OFFSET_EVENT,,
4806,6441876.0,CHOICE_LEFT_EVENT,,
4807,6441876.0,CHOICE_SHORT_EVENT,,
4808,6441876.0,CHOICE_CORRECT_EVENT,,
4809,6441876.0,CHOICE_EVENT,,
4810,6442678.0,REWARD_EVENT,,
4811,6448847.0,TRIAL_AVAILABLE_EVENT,,
4812,6448848.0,,init_port,S
4813,6448848.0,,this_interval,1950.0
4814,6448848.0,,correct_side,right
4815,6448848.0,,stim_long,True
4816,6454673.0,TRIAL_ENTRY_EVENT,,
4817,6454673.0,STIM_ONSET_EVENT,,
4818,6456624.0,CHOICE_STATE,,
4819,6456624.0,STIM_OFFSET_EVENT,,
4820,6457408.0,CHOICE_EVENT,,
4821,6457408.0,CHOICE_RIGHT_EVENT,,
4822,6457408.0,CHOICE_CORRECT_EVENT,,
4823,6457408.0,CHOICE_LONG_EVENT,,
4824,6458203.0,BROKEN_FIXATION_EVENT,,
4825,6463779.0,TRIAL_AVAILABLE_EVENT,,
4826,6463780.0,,init_port,S
4827,6463780.0,,correct_side,right
4828,6463780.0,,stim_long,True
4829,6463780.0,,this_interval,1620.0
4830,6464642.0,TRIAL_ENTRY_EVENT,,
4831,6464642.0,STIM_ONSET_EVENT,,
4832,6466264.0,STIM_OFFSET_EVENT,,
4833,6466264.0,CHOICE_STATE,,
4834,6466934.0,CHOICE_CORRECT_EVENT,,
4835,6466934.0,CHOICE_LONG_EVENT,,
4836,6466934.0,CHOICE_RIGHT_EVENT,,
4837,6466934.0,CHOICE_EVENT,,
4838,6467736.0,REWARD_EVENT,,
4839,6473748.0,TRIAL_AVAILABLE_EVENT,,
4840,6473749.0,,this_interval,2400.0
4841,6473749.0,,correct_side,right
4842,6473749.0,,init_port,S
4843,6473749.0,,stim_long,True
4844,6476926.0,TRIAL_ENTRY_EVENT,,
4845,6476928.0,STIM_ONSET_EVENT,,
4846,6479329.0,STIM_OFFSET_EVENT,,
4847,6479329.0,CHOICE_STATE,,
4848,6479982.0,CHOICE_RIGHT_EVENT,,
4849,6479982.0,CHOICE_LONG_EVENT,,
4850,6479982.0,CHOICE_EVENT,,
4851,6479982.0,CHOICE_CORRECT_EVENT,,
4852,6480781.0,BROKEN_FIXATION_EVENT,,
4853,6486034.0,TRIAL_AVAILABLE_EVENT,,
4854,6486035.0,,this_interval,1380.0
4855,6486035.0,,stim_long,False
4856,6486035.0,,init_port,S
4857,6486035.0,,correct_side,left
4858,6487832.0,TRIAL_ENTRY_EVENT,,
4859,6487832.0,STIM_ONSET_EVENT,,
4860,6489214.0,STIM_OFFSET_EVENT,,
4861,6489214.0,CHOICE_STATE,,
4862,6489903.0,CHOICE_CORRECT_EVENT,,
4863,6489903.0,CHOICE_EVENT,,
4864,6489903.0,CHOICE_SHORT_EVENT,,
4865,6489903.0,CHOICE_LEFT_EVENT,,
4866,6490702.0,BROKEN_FIXATION_EVENT,,
4867,6496936.0,TRIAL_AVAILABLE_EVENT,,
4868,6496937.0,,correct_side,left
4869,6496937.0,,init_port,S
4870,6496937.0,,this_interval,600.0
4871,6496937.0,,stim_long,False
4872,6497830.0,TRIAL_ENTRY_EVENT,,
4873,6497831.0,STIM_ONSET_EVENT,,
4874,6498432.0,STIM_OFFSET_EVENT,,
4875,6498432.0,CHOICE_STATE,,
4876,6499446.0,CHOICE_EVENT,,
4877,6499446.0,CHOICE_SHORT_EVENT,,
4878,6499446.0,CHOICE_LEFT_EVENT,,
4879,6499446.0,CHOICE_CORRECT_EVENT,,
4880,6500248.0,REWARD_EVENT,,
4881,6506936.0,TRIAL_AVAILABLE_EVENT,,
4882,6506937.0,,stim_long,False
4883,6506937.0,,this_interval,1380.0
4884,6506937.0,,init_port,S
4885,6506937.0,,correct_side,left
4886,6519659.0,TRIAL_ENTRY_EVENT,,
4887,6519660.0,STIM_ONSET_EVENT,,
4888,6521041.0,STIM_OFFSET_EVENT,,
4889,6521041.0,CHOICE_STATE,,
4890,6521965.0,CHOICE_SHORT_EVENT,,
4891,6521965.0,CHOICE_EVENT,,
4892,6521965.0,CHOICE_LEFT_EVENT,,
4893,6521965.0,CHOICE_CORRECT_EVENT,,
4894,6522766.0,REWARD_EVENT,,
4895,6528765.0,TRIAL_AVAILABLE_EVENT,,
4896,6528766.0,,stim_long,False
4897,6528766.0,,init_port,S
4898,6528766.0,,this_interval,1260.0
4899,6528766.0,,correct_side,left
4900,6531933.0,TRIAL_ENTRY_EVENT,,
4901,6531934.0,STIM_ONSET_EVENT,,
4902,6533195.0,STIM_OFFSET_EVENT,,
4903,6533195.0,CHOICE_STATE,,
4904,6534053.0,CHOICE_EVENT,,
4905,6534053.0,CHOICE_LONG_EVENT,,
4906,6534053.0,CHOICE_RIGHT_EVENT,,
4907,6534053.0,CHOICE_INCORRECT_EVENT,,
4908,6551038.0,TRIAL_AVAILABLE_EVENT,,
4909,6551039.0,,this_interval,1050.0
4910,6551039.0,,init_port,S
4911,6551039.0,,correct_side,left
4912,6551039.0,,stim_long,False
4913,6555104.0,TRIAL_ENTRY_EVENT,,
4914,6555105.0,STIM_ONSET_EVENT,,
4915,6556156.0,CHOICE_STATE,,
4916,6556156.0,STIM_OFFSET_EVENT,,
4917,6556932.0,CHOICE_EVENT,,
