,t,name,var,value
1880,2593696.0,,stim_long,True
1881,2593696.0,,this_interval,1950.0
1882,2596026.0,TRIAL_ENTRY_EVENT,,
1883,2596027.0,STIM_ONSET_EVENT,,
1884,2597977.0,STIM_OFFSET_EVENT,,
1885,2597977.0,CHOICE_STATE,,
1886,2598740.0,CHOICE_LONG_EVENT,,
1887,2598740.0,CHOICE_EVENT,,
1888,2598740.0,CHOICE_RIGHT_EVENT,,
1889,2598740.0,CHOICE_CORRECT_EVENT,,
1890,2599541.0,REWARD_EVENT,,
1891,2605131.0,TRIAL_AVAILABLE_EVENT,,
1892,2605132.0,,stim_long,False
1893,2605132.0,,this_interval,600.0
1894,2605132.0,,correct_side,left
1895,2605132.0,,init_port,S
1896,2606574.0,STIM_ONSET_EVENT,,
1897,2606574.0,TRIAL_ENTRY_EVENT,,
1898,2607176.0,STIM_OFFSET_EVENT,,
1899,2607176.0,CHOICE_STATE,,
1900,2608164.0,CHOICE_CORRECT_EVENT,,
1901,2608164.0,CHOICE_LEFT_EVENT,,
1902,2608164.0,CHOICE_EVENT,,
1903,2608164.0,CHOICE_SHORT_EVENT,,
1904,2608966.0,REWARD_EVENT,,
1905,2615681.0,TRIAL_AVAILABLE_EVENT,,
1906,2615682.0,,correct_side,right
1907,2615682.0,,init_port,S
1908,2615682.0,,this_interval,2400.0
1909,2615682.0,,stim_long,True
1910,2619471.0,TRIAL_ENTRY_EVENT,,
1911,2619472.0,STIM_ONSET_EVENT,,
1912,2621874.0,STIM_OFFSET_EVENT,,
1913,2621874.0,CHOICE_STATE,,
1914,2623354.0,CHOICE_LONG_EVENT,,
1915,2623354.0,CHOICE_EVENT,,
1916,2623354.0,CHOICE_RIGHT_EVENT,,
1917,2623354.0,CHOICE_CORRECT_EVENT,,
1918,2624155.0,REWARD_EVENT,,
1919,2628578.0,TRIAL_AVAILABLE_EVENT,,
1920,2628579.0,,this_interval,1740.0
1921,2628579.0,,correct_side,right
1922,2628579.0,,init_port,S
1923,2628579.0,,stim_long,True
1924,2633918.0,TRIAL_ENTRY_EVENT,,
1925,2633918.0,STIM_ONSET_EVENT,,
1926,2635660.0,STIM_OFFSET_EVENT,,
1927,2635660.0,CHOICE_STATE,,
1928,2636539.0,CHOICE_EVENT,,
1929,2636539.0,CHOICE_LEFT_EVENT,,
1930,2636539.0,CHOICE_INCORRECT_EVENT,,
1931,2636539.0,CHOICE_SHORT_EVENT,,
1932,2653025.0,TRIAL_AVAILABLE_EVENT,,
1933,2653026.0,,init_port,S
1934,2653026.0,,correct_side,right
1935,2653026.0,,stim_long,True
1936,2653026.0,,this_interval,1740.0
1937,2657118.0,TRIAL_ENTRY_EVENT,,
1938,2657119.0,STIM_ONSET_EVENT,,
1939,2658860.0,STIM_OFFSET_EVENT,,
1940,2658860.0,CHOICE_STATE,,
1941,2659789.0,CHOICE_EVENT,,
1942,2659789.0,CHOICE_RIGHT_EVENT,,
1943,2659789.0,CHOICE_LONG_EVENT,,
1944,2659789.0,CHOICE_CORRECT_EVENT,,
1945,2660590.0,REWARD_EVENT,,
1946,2666224.0,TRIAL_AVAILABLE_EVENT,,
1947,2666225.0,,correct_side,left
1948,2666225.0,,this_interval,1050.0
1949,2666225.0,,stim_long,False
1950,2666225.0,,init_port,S
1951,2669698.0,TRIAL_ENTRY_EVENT,,
1952,2669699.0,STIM_ONSET_EVENT,,
1953,2670750.0,STIM_OFFSET_EVENT,,
1954,2670750.0,CHOICE_STATE,,
1955,2671843.0,CHOICE_EVENT,,
1956,2671843.0,CHOICE_LEFT_EVENT,,
1957,2671843.0,CHOICE_SHORT_EVENT,,
1958,2671843.0,CHOICE_CORRECT_EVENT,,
1959,2672645.0,REWARD_EVENT,,
1960,2678804.0,TRIAL_AVAILABLE_EVENT,,
1961,2678805.0,,this_interval,2400.0
1962,2678805.0,,correct_side,right
1963,2678805.0,,init_port,S
1964,2678805.0,,stim_long,True
1965,2694789.0,STIM_ONSET_EVENT,,
1966,2694789.0,TRIAL_ENTRY_EVENT,,
1967,2697191.0,STIM_OFFSET_EVENT,,
1968,2697191.0,CHOICE_STATE,,
1969,2698398.0,CHOICE_CORRECT_EVENT,,
1970,2698398.0,CHOICE_EVENT,,
1971,2698398.0,CHOICE_LONG_EVENT,,
1972,2698398.0,CHOICE_RIGHT_EVENT,,
1973,2699200.0,REWARD_EVENT,,
1974,2703894.0,TRIAL_AVAILABLE_EVENT,,
1975,2703895.0,,this_interval,1050.0
1976,2703895.0,,stim_long,False
1977,2703895.0,,init_port,S
1978,2703895.0,,correct_side,left
1979,2709675.0,TRIAL_ENTRY_EVENT,,
1980,2709675.0,STIM_ONSET_EVENT,,
1981,2710727.0,CHOICE_STATE,,
1982,2710727.0,STIM_OFFSET_EVENT,,
1983,2711778.0,CHOICE_CORRECT_EVENT,,
1984,2711778.0,CHOICE_LEFT_EVENT,,
1985,2711778.0,CHOICE_SHORT_EVENT,,
1986,2711778.0,CHOICE_EVENT,,
1987,2718779.0,TRIAL_AVAILABLE_EVENT,,
1988,2718780.0,,stim_long,True
1989,2718780.0,,correct_side,right
1990,2718780.0,,this_interval,1620.0
1991,2718780.0,,init_port,S
1992,2720862.0,TRIAL_ENTRY_EVENT,,
1993,2720863.0,STIM_ONSET_EVENT,,
1994,2722484.0,STIM_OFFSET_EVENT,,
1995,2722484.0,CHOICE_STATE,,
1996,2723081.0,CHOICE_EVENT,,
1997,2723081.0,CHOICE_LONG_EVENT,,
1998,2723081.0,CHOICE_RIGHT_EVENT,,
1999,2723081.0,CHOICE_CORRECT_EVENT,,
2000,2729968.0,TRIAL_AVAILABLE_EVENT,,
2001,2729969.0,,this_interval,1050.0
2002,2729969.0,,correct_side,left
2003,2729969.0,,stim_long,False
2004,2729969.0,,init_port,S
2005,2732278.0,TRIAL_ENTRY_EVENT,,
2006,2732279.0,STIM_ONSET_EVENT,,
2007,2733330.0,STIM_OFFSET_EVENT,,
2008,2733330.0,CHOICE_STATE,,
2009,2734281.0,CHOICE_CORRECT_EVENT,,
2010,2734281.0,CHOICE_SHORT_EVENT,,
2011,2734281.0,CHOICE_EVENT,,
2012,2734281.0,CHOICE_LEFT_EVENT,,
2013,2735083.0,REWARD_EVENT,,
2014,2741385.0,TRIAL_AVAILABLE_EVENT,,
2015,2741386.0,,stim_long,True
2016,2741386.0,,correct_side,right
2017,2741386.0,,init_port,S
2018,2741386.0,,this_interval,1950.0
2019,2749075.0,TRIAL_ENTRY_EVENT,,
2020,2749076.0,STIM_ONSET_EVENT,,
2021,2751026.0,STIM_OFFSET_EVENT,,
2022,2751026.0,CHOICE_STATE,,
2023,2751679.0,CHOICE_CORRECT_EVENT,,
2024,2751679.0,CHOICE_RIGHT_EVENT,,
2025,2751679.0,CHOICE_LONG_EVENT,,
2026,2751679.0,CHOICE_EVENT,,
2027,2758181.0,TRIAL_AVAILABLE_EVENT,,
2028,2758182.0,,stim_long,True
2029,2758182.0,,correct_side,right
2030,2758182.0,,this_interval,1950.0
2031,2758182.0,,init_port,S
2032,2770366.0,TRIAL_ENTRY_EVENT,,
2033,2770367.0,STIM_ONSET_EVENT,,
2034,2772317.0,STIM_OFFSET_EVENT,,
2035,2772317.0,CHOICE_STATE,,
2036,2773048.0,CHOICE_RIGHT_EVENT,,
2037,2773048.0,CHOICE_EVENT,,
2038,2773048.0,CHOICE_LONG_EVENT,,
2039,2773048.0,CHOICE_CORRECT_EVENT,,
2040,2779470.0,TRIAL_AVAILABLE_EVENT,,
2041,2779471.0,,init_port,S
2042,2779471.0,,stim_long,False
2043,2779471.0,,correct_side,left
2044,2779471.0,,this_interval,600.0
2045,2781472.0,TRIAL_ENTRY_EVENT,,
2046,2781473.0,STIM_ONSET_EVENT,,
2047,2782074.0,STIM_OFFSET_EVENT,,
2048,2782074.0,CHOICE_STATE,,
2049,2783134.0,CHOICE_CORRECT_EVENT,,
2050,2783134.0,CHOICE_SHORT_EVENT,,
2051,2783134.0,CHOICE_EVENT,,
2052,2783134.0,CHOICE_LEFT_EVENT,,
2053,2790579.0,TRIAL_AVAILABLE_EVENT,,
2054,2790580.0,,this_interval,1740.0
2055,2790580.0,,stim_long,True
2056,2790580.0,,init_port,S
2057,2790580.0,,correct_side,right
2058,2791019.0,TRIAL_ENTRY_EVENT,,
2059,2791020.0,STIM_ONSET_EVENT,,
2060,2792762.0,STIM_OFFSET_EVENT,,
2061,2792762.0,CHOICE_STATE,,
2062,2793535.0,CHOICE_EVENT,,
2063,2793535.0,CHOICE_LEFT_EVENT,,
2064,2793535.0,CHOICE_INCORRECT_EVENT,,
2065,2793535.0,CHOICE_SHORT_EVENT,,
2066,2810127.0,TRIAL_AVAILABLE_EVENT,,
2067,2810128.0,,stim_long,True
2068,2810128.0,,init_port,S
2069,2810128.0,,correct_side,right
2070,2810128.0,,this_interval,1740.0
2071,2811302.0,TRIAL_ENTRY_EVENT,,
2072,2811303.0,STIM_ONSET_EVENT,,
2073,2830408.0,TRIAL_AVAILABLE_EVENT,,
2074,2830409.0,,stim_long,False
2075,2830409.0,,correct_side,left
2076,2830409.0,,this_interval,1260.0
2077,2830409.0,,init_port,S
2078,2832076.0,TRIAL_ENTRY_EVENT,,
2079,2832077.0,STIM_ONSET_EVENT,,
2080,2833339.0,CHOICE_STATE,,
2081,2833339.0,STIM_OFFSET_EVENT,,
2082,2834036.0,CHOICE_EVENT,,
2083,2834036.0,CHOICE_INCORRECT_EVENT,,
2084,2834036.0,CHOICE_RIGHT_EVENT,,
2085,2834036.0,CHOICE_LONG_EVENT,,
2086,2851181.0,TRIAL_AVAILABLE_EVENT,,
2087,2851182.0,,init_port,S
2088,2851182.0,,this_interval,600.0
2089,2851182.0,,correct_side,left
2090,2851182.0,,stim_long,False
2091,2852649.0,TRIAL_ENTRY_EVENT,,
2092,2852651.0,STIM_ONSET_EVENT,,
2093,2853253.0,CHOICE_STATE,,
2094,2853253.0,STIM_OFFSET_EVENT,,
2095,2853967.0,CHOICE_EVENT,,
2096,2853967.0,CHOICE_LONG_EVENT,,
2097,2853967.0,CHOICE_INCORRECT_EVENT,,
2098,2853967.0,CHOICE_RIGHT_EVENT,,
2099,2871756.0,TRIAL_AVAILABLE_EVENT,,
2100,2871757.0,,correct_side,right
2101,2871757.0,,stim_long,True
2102,2871757.0,,init_port,S
2103,2871757.0,,this_interval,1950.0
2104,2872109.0,TRIAL_ENTRY_EVENT,,
2105,2872109.0,STIM_ONSET_EVENT,,
2106,2891215.0,TRIAL_AVAILABLE_EVENT,,
2107,2891216.0,,init_port,S
2108,2891216.0,,stim_long,True
2109,2891216.0,,this_interval,2400.0
2110,2891216.0,,correct_side,right
2111,2892368.0,TRIAL_ENTRY_EVENT,,
2112,2892369.0,STIM_ONSET_EVENT,,
2113,2911473.0,TRIAL_AVAILABLE_EVENT,,
2114,2911474.0,,this_interval,1380.0
2115,2911474.0,,correct_side,left
2116,2911474.0,,init_port,S
2117,2911474.0,,stim_long,False
2118,2912007.0,STIM_ONSET_EVENT,,
2119,2912007.0,TRIAL_ENTRY_EVENT,,
2120,2931111.0,TRIAL_AVAILABLE_EVENT,,
2121,2931112.0,,this_interval,1260.0
2122,2931112.0,,stim_long,False
2123,2931112.0,,init_port,S
2124,2931112.0,,correct_side,left
2125,2932507.0,TRIAL_ENTRY_EVENT,,
2126,2932508.0,STIM_ONSET_EVENT,,
2127,2933769.0,STIM_OFFSET_EVENT,,
2128,2933769.0,CHOICE_STATE,,
2129,2934653.0,CHOICE_LEFT_EVENT,,
2130,2934653.0,CHOICE_CORRECT_EVENT,,
2131,2934653.0,CHOICE_SHORT_EVENT,,
2132,2934653.0,CHOICE_EVENT,,
2133,2941614.0,TRIAL_AVAILABLE_EVENT,,
2134,2941615.0,,correct_side,left
2135,2941615.0,,init_port,S
2136,2941615.0,,stim_long,False
2137,2941615.0,,this_interval,1050.0
2138,2942129.0,TRIAL_ENTRY_EVENT,,
2139,2942130.0,STIM_ONSET_EVENT,,
2140,2943181.0,CHOICE_STATE,,
2141,2943181.0,STIM_OFFSET_EVENT,,
2142,2943950.0,CHOICE_SHORT_EVENT,,
2143,2943950.0,CHOICE_CORRECT_EVENT,,
2144,2943950.0,CHOICE_EVENT,,
2145,2943950.0,CHOICE_LEFT_EVENT,,
2146,2944752.0,REWARD_EVENT,,
2147,2951235.0,TRIAL_AVAILABLE_EVENT,,
2148,2951236.0,,this_interval,2400.0
2149,2951236.0,,stim_long,True
2150,2951236.0,,correct_side,left
2151,2951236.0,,init_port,N
2152,2968808.0,TRIAL_ENTRY_EVENT,,
2153,2968808.0,STIM_ONSET_EVENT,,
2154,2971210.0,STIM_OFFSET_EVENT,,
2155,2971210.0,CHOICE_STATE,,
2156,2971965.0,CHOICE_LEFT_EVENT,,
2157,2971965.0,CHOICE_LONG_EVENT,,
2158,2971965.0,CHOICE_EVENT,,
2159,2971965.0,CHOICE_CORRECT_EVENT,,
2160,2972767.0,REWARD_EVENT,,
2161,2977913.0,TRIAL_AVAILABLE_EVENT,,
2162,2977914.0,,this_interval,1950.0
2163,2977914.0,,stim_long,True
2164,2977914.0,,init_port,N
2165,2977914.0,,correct_side,left
2166,2981304.0,TRIAL_ENTRY_EVENT,,
2167,2981304.0,STIM_ONSET_EVENT,,
2168,2983255.0,CHOICE_STATE,,
2169,2983255.0,STIM_OFFSET_EVENT,,
2170,2984058.0,CHOICE_LONG_EVENT,,
2171,2984058.0,CHOICE_LEFT_EVENT,,
2172,2984058.0,CHOICE_EVENT,,
2173,2984058.0,CHOICE_CORRECT_EVENT,,
2174,2984859.0,REWARD_EVENT,,
2175,2990408.0,TRIAL_AVAILABLE_EVENT,,
2176,2990409.0,,init_port,N
2177,2990409.0,,correct_side,right
2178,2990409.0,,this_interval,1050.0
2179,2990409.0,,stim_long,False
2180,2997895.0,TRIAL_ENTRY_EVENT,,
2181,2997896.0,STIM_ONSET_EVENT,,
2182,2998947.0,STIM_OFFSET_EVENT,,
2183,2998947.0,CHOICE_STATE,,
2184,2999608.0,CHOICE_RIGHT_EVENT,,
2185,2999608.0,CHOICE_CORRECT_EVENT,,
2186,2999608.0,CHOICE_EVENT,,
2187,2999608.0,CHOICE_SHORT_EVENT,,
2188,3000410.0,REWARD_EVENT,,
2189,3007000.0,TRIAL_AVAILABLE_EVENT,,
2190,3007001.0,,correct_side,right
2191,3007001.0,,init_port,N
2192,3007001.0,,this_interval,1380.0
2193,3007001.0,,stim_long,False
2194,3010017.0,TRIAL_ENTRY_EVENT,,
2195,3010018.0,STIM_ONSET_EVENT,,
2196,3011399.0,STIM_OFFSET_EVENT,,
2197,3011399.0,CHOICE_STATE,,
2198,3012169.0,CHOICE_SHORT_EVENT,,
2199,3012169.0,CHOICE_RIGHT_EVENT,,
2200,3012169.0,CHOICE_CORRECT_EVENT,,
2201,3012169.0,CHOICE_EVENT,,
2202,3019122.0,TRIAL_AVAILABLE_EVENT,,
2203,3019123.0,,init_port,N
2204,3019123.0,,correct_side,right
2205,3019123.0,,stim_long,False
2206,3019123.0,,this_interval,1050.0
2207,3020624.0,TRIAL_ENTRY_EVENT,,
2208,3020624.0,STIM_ONSET_EVENT,,
2209,3021676.0,CHOICE_STATE,,
2210,3021676.0,STIM_OFFSET_EVENT,,
2211,3022405.0,CHOICE_SHORT_EVENT,,
2212,3022405.0,CHOICE_EVENT,,
2213,3022405.0,CHOICE_RIGHT_EVENT,,
2214,3022405.0,CHOICE_CORRECT_EVENT,,
2215,3023207.0,REWARD_EVENT,,
2216,3029729.0,TRIAL_AVAILABLE_EVENT,,
2217,3029730.0,,correct_side,right
2218,3029730.0,,init_port,N
2219,3029730.0,,this_interval,1260.0
2220,3029730.0,,stim_long,False
2221,3031010.0,STIM_ONSET_EVENT,,
2222,3031010.0,TRIAL_ENTRY_EVENT,,
2223,3032272.0,CHOICE_STATE,,
2224,3032272.0,STIM_OFFSET_EVENT,,
2225,3032973.0,CHOICE_RIGHT_EVENT,,
2226,3032973.0,CHOICE_CORRECT_EVENT,,
2227,3032973.0,CHOICE_EVENT,,
2228,3032973.0,CHOICE_SHORT_EVENT,,
2229,3040114.0,TRIAL_AVAILABLE_EVENT,,
2230,3040115.0,,init_port,N
2231,3040115.0,,this_interval,1620.0
2232,3040115.0,,correct_side,left
2233,3040115.0,,stim_long,True
2234,3040640.0,TRIAL_ENTRY_EVENT,,
2235,3040641.0,STIM_ONSET_EVENT,,
2236,3042262.0,STIM_OFFSET_EVENT,,
2237,3042262.0,CHOICE_STATE,,
2238,3042905.0,CHOICE_RIGHT_EVENT,,
2239,3042905.0,CHOICE_INCORRECT_EVENT,,
2240,3042905.0,CHOICE_SHORT_EVENT,,
2241,3042905.0,CHOICE_EVENT,,
2242,3059743.0,TRIAL_AVAILABLE_EVENT,,
2243,3059744.0,,init_port,N
2244,3059744.0,,correct_side,right
2245,3059744.0,,stim_long,False
2246,3059744.0,,this_interval,600.0
2247,3060490.0,TRIAL_ENTRY_EVENT,,
2248,3060491.0,STIM_ONSET_EVENT,,
2249,3061092.0,STIM_OFFSET_EVENT,,
2250,3061092.0,CHOICE_STATE,,
2251,3062094.0,CHOICE_SHORT_EVENT,,
2252,3062094.0,CHOICE_RIGHT_EVENT,,
2253,3062094.0,CHOICE_CORRECT_EVENT,,
2254,3062094.0,CHOICE_EVENT,,
2255,3062896.0,REWARD_EVENT,,
2256,3069596.0,TRIAL_AVAILABLE_EVENT,,
2257,3069597.0,,stim_long,True
2258,3069597.0,,init_port,N
2259,3069597.0,,correct_side,left
2260,3069597.0,,this_interval,1950.0
2261,3074897.0,TRIAL_ENTRY_EVENT,,
2262,3074898.0,STIM_ONSET_EVENT,,
2263,3076849.0,CHOICE_STATE,,
2264,3076849.0,STIM_OFFSET_EVENT,,
2265,3077724.0,CHOICE_LONG_EVENT,,
2266,3077724.0,CHOICE_EVENT,,
2267,3077724.0,CHOICE_CORRECT_EVENT,,
2268,3077724.0,CHOICE_LEFT_EVENT,,
2269,3078526.0,REWARD_EVENT,,
2270,3084005.0,TRIAL_AVAILABLE_EVENT,,
2271,3084006.0,,init_port,N
2272,3084006.0,,correct_side,right
2273,3084006.0,,stim_long,False
2274,3084006.0,,this_interval,1380.0
2275,3088290.0,TRIAL_ENTRY_EVENT,,
2276,3088291.0,STIM_ONSET_EVENT,,
2277,3089672.0,CHOICE_STATE,,
2278,3089672.0,STIM_OFFSET_EVENT,,
2279,3090452.0,CHOICE_LONG_EVENT,,
2280,3090452.0,CHOICE_INCORRECT_EVENT,,
2281,3090452.0,CHOICE_EVENT,,
2282,3090452.0,CHOICE_LEFT_EVENT,,
2283,3107395.0,TRIAL_AVAILABLE_EVENT,,
2284,3107396.0,,correct_side,right
2285,3107396.0,,this_interval,1260.0
2286,3107396.0,,stim_long,False
2287,3107396.0,,init_port,N
2288,3107954.0,TRIAL_ENTRY_EVENT,,
2289,3107955.0,STIM_ONSET_EVENT,,
2290,3109216.0,CHOICE_STATE,,
2291,3109216.0,STIM_OFFSET_EVENT,,
2292,3110066.0,CHOICE_LEFT_EVENT,,
2293,3110066.0,CHOICE_LONG_EVENT,,
2294,3110066.0,CHOICE_EVENT,,
2295,3110066.0,CHOICE_INCORRECT_EVENT,,
2296,3127060.0,TRIAL_AVAILABLE_EVENT,,
2297,3127061.0,,stim_long,False
2298,3127061.0,,correct_side,right
2299,3127061.0,,this_interval,1260.0
2300,3127061.0,,init_port,N
2301,3128897.0,TRIAL_ENTRY_EVENT,,
2302,3128898.0,STIM_ONSET_EVENT,,
2303,3130160.0,STIM_OFFSET_EVENT,,
2304,3130160.0,CHOICE_STATE,,
2305,3130816.0,CHOICE_SHORT_EVENT,,
2306,3130816.0,CHOICE_EVENT,,
2307,3130816.0,CHOICE_RIGHT_EVENT,,
2308,3130816.0,CHOICE_CORRECT_EVENT,,
2309,3131618.0,REWARD_EVENT,,
2310,3138002.0,TRIAL_AVAILABLE_EVENT,,
2311,3138003.0,,stim_long,True
2312,3138003.0,,init_port,N
2313,3138003.0,,correct_side,left
2314,3138003.0,,this_interval,1740.0
2315,3157016.0,STIM_ONSET_EVENT,,
2316,3157016.0,TRIAL_ENTRY_EVENT,,
2317,3158757.0,CHOICE_STATE,,
2318,3158757.0,STIM_OFFSET_EVENT,,
2319,3159879.0,CHOICE_CORRECT_EVENT,,
2320,3159879.0,CHOICE_LEFT_EVENT,,
2321,3159879.0,CHOICE_EVENT,,
2322,3159879.0,CHOICE_LONG_EVENT,,
2323,3160681.0,REWARD_EVENT,,
2324,3166120.0,TRIAL_AVAILABLE_EVENT,,
2325,3166121.0,,init_port,N
2326,3166121.0,,this_interval,600.0
2327,3166121.0,,correct_side,right
2328,3166121.0,,stim_long,False
2329,3179354.0,TRIAL_ENTRY_EVENT,,
2330,3179355.0,STIM_ONSET_EVENT,,
2331,3179956.0,STIM_OFFSET_EVENT,,
2332,3179956.0,CHOICE_STATE,,
2333,3180917.0,CHOICE_RIGHT_EVENT,,
2334,3180917.0,CHOICE_CORRECT_EVENT,,
2335,3180917.0,CHOICE_SHORT_EVENT,,
2336,3180917.0,CHOICE_EVENT,,
2337,3181718.0,REWARD_EVENT,,
2338,3188461.0,TRIAL_AVAILABLE_EVENT,,
2339,3188462.0,,correct_side,left
2340,3188462.0,,stim_long,True
2341,3188462.0,,init_port,N
2342,3188462.0,,this_interval,1740.0
2343,3197746.0,TRIAL_ENTRY_EVENT,,
2344,3197747.0,STIM_ONSET_EVENT,,
2345,3199488.0,STIM_OFFSET_EVENT,,
2346,3199488.0,CHOICE_STATE,,
2347,3200375.0,CHOICE_CORRECT_EVENT,,
2348,3200375.0,CHOICE_EVENT,,
2349,3200375.0,CHOICE_LONG_EVENT,,
2350,3200375.0,CHOICE_LEFT_EVENT,,
2351,3201177.0,REWARD_EVENT,,
2352,3206850.0,TRIAL_AVAILABLE_EVENT,,
2353,3206851.0,,correct_side,right
2354,3206851.0,,init_port,N
2355,3206851.0,,stim_long,False
2356,3206851.0,,this_interval,1050.0
2357,3214057.0,TRIAL_ENTRY_EVENT,,
2358,3214058.0,STIM_ONSET_EVENT,,
2359,3215109.0,CHOICE_STATE,,
2360,3215109.0,STIM_OFFSET_EVENT,,
2361,3215966.0,CHOICE_RIGHT_EVENT,,
2362,3215966.0,CHOICE_SHORT_EVENT,,
2363,3215966.0,CHOICE_EVENT,,
2364,3215966.0,CHOICE_CORRECT_EVENT,,
2365,3223162.0,TRIAL_AVAILABLE_EVENT,,
2366,3223163.0,,init_port,N
2367,3223163.0,,correct_side,right
2368,3223163.0,,this_interval,1380.0
2369,3223163.0,,stim_long,False
2370,3223456.0,TRIAL_ENTRY_EVENT,,
2371,3223457.0,STIM_ONSET_EVENT,,
2372,3242561.0,TRIAL_AVAILABLE_EVENT,,
2373,3242562.0,,stim_long,False
2374,3242562.0,,this_interval,1260.0
2375,3242562.0,,correct_side,right
2376,3242562.0,,init_port,N
2377,3242896.0,TRIAL_ENTRY_EVENT,,
2378,3242897.0,STIM_ONSET_EVENT,,
2379,3244158.0,CHOICE_STATE,,
2380,3244158.0,STIM_OFFSET_EVENT,,
2381,3244953.0,CHOICE_INCORRECT_EVENT,,
2382,3244953.0,CHOICE_EVENT,,
2383,3244953.0,CHOICE_LONG_EVENT,,
2384,3244953.0,CHOICE_LEFT_EVENT,,
2385,3262002.0,TRIAL_AVAILABLE_EVENT,,
2386,3262003.0,,stim_long,False
2387,3262003.0,,this_interval,1260.0
2388,3262003.0,,correct_side,right
2389,3262003.0,,init_port,N
2390,3262767.0,TRIAL_ENTRY_EVENT,,
2391,3262768.0,STIM_ONSET_EVENT,,
2392,3264030.0,CHOICE_STATE,,
2393,3264030.0,STIM_OFFSET_EVENT,,
2394,3264737.0,CHOICE_CORRECT_EVENT,,
2395,3264737.0,CHOICE_SHORT_EVENT,,
2396,3264737.0,CHOICE_EVENT,,
2397,3264737.0,CHOICE_RIGHT_EVENT,,
2398,3271874.0,TRIAL_AVAILABLE_EVENT,,
2399,3271875.0,,correct_side,left
2400,3271875.0,,this_interval,1950.0
2401,3271875.0,,init_port,N
2402,3271875.0,,stim_long,True
2403,3275288.0,TRIAL_ENTRY_EVENT,,
2404,3275289.0,STIM_ONSET_EVENT,,
2405,3277239.0,STIM_OFFSET_EVENT,,
2406,3277239.0,CHOICE_STATE,,
2407,3278114.0,CHOICE_LEFT_EVENT,,
2408,3278114.0,CHOICE_CORRECT_EVENT,,
2409,3278114.0,CHOICE_LONG_EVENT,,
2410,3278114.0,CHOICE_EVENT,,
2411,3278916.0,REWARD_EVENT,,
2412,3284393.0,TRIAL_AVAILABLE_EVENT,,
2413,3284394.0,,correct_side,right
2414,3284394.0,,this_interval,1050.0
2415,3284394.0,,stim_long,False
2416,3284394.0,,init_port,N
2417,3297593.0,TRIAL_ENTRY_EVENT,,
2418,3297594.0,STIM_ONSET_EVENT,,
2419,3298646.0,CHOICE_STATE,,
2420,3298646.0,STIM_OFFSET_EVENT,,
2421,3299365.0,CHOICE_CORRECT_EVENT,,
2422,3299365.0,CHOICE_RIGHT_EVENT,,
2423,3299365.0,CHOICE_EVENT,,
2424,3299365.0,CHOICE_SHORT_EVENT,,
2425,3300167.0,REWARD_EVENT,,
2426,3306698.0,TRIAL_AVAILABLE_EVENT,,
2427,3306699.0,,this_interval,600.0
2428,3306699.0,,correct_side,right
2429,3306699.0,,stim_long,False
2430,3306699.0,,init_port,N
2431,3309822.0,TRIAL_ENTRY_EVENT,,
2432,3309824.0,STIM_ONSET_EVENT,,
2433,3310425.0,STIM_OFFSET_EVENT,,
2434,3310425.0,CHOICE_STATE,,
2435,3311302.0,CHOICE_SHORT_EVENT,,
2436,3311302.0,CHOICE_EVENT,,
2437,3311302.0,CHOICE_RIGHT_EVENT,,
2438,3311302.0,CHOICE_CORRECT_EVENT,,
2439,3318929.0,TRIAL_AVAILABLE_EVENT,,
2440,3318930.0,,init_port,N
2441,3318930.0,,stim_long,True
2442,3318930.0,,correct_side,left
2443,3318930.0,,this_interval,2400.0
2444,3320291.0,TRIAL_ENTRY_EVENT,,
2445,3320291.0,STIM_ONSET_EVENT,,
2446,3322693.0,STIM_OFFSET_EVENT,,
2447,3322693.0,CHOICE_STATE,,
2448,3323536.0,CHOICE_EVENT,,
2449,3323536.0,CHOICE_CORRECT_EVENT,,
2450,3323536.0,CHOICE_LEFT_EVENT,,
2451,3323536.0,CHOICE_LONG_EVENT,,
2452,3324338.0,REWARD_EVENT,,
2453,3329396.0,TRIAL_AVAILABLE_EVENT,,
2454,3329397.0,,this_interval,1260.0
2455,3329397.0,,init_port,N
2456,3329397.0,,correct_side,right
2457,3329397.0,,stim_long,False
2458,3337145.0,TRIAL_ENTRY_EVENT,,
2459,3337146.0,STIM_ONSET_EVENT,,
2460,3338408.0,STIM_OFFSET_EVENT,,
2461,3338408.0,CHOICE_STATE,,
2462,3339350.0,CHOICE_EVENT,,
2463,3339350.0,CHOICE_INCORRECT_EVENT,,
2464,3339350.0,CHOICE_LEFT_EVENT,,
2465,3339350.0,CHOICE_LONG_EVENT,,
2466,3356253.0,TRIAL_AVAILABLE_EVENT,,
2467,3356254.0,,stim_long,True
2468,3356254.0,,this_interval,1740.0
2469,3356254.0,,init_port,N
2470,3356254.0,,correct_side,left
2471,3358324.0,TRIAL_ENTRY_EVENT,,
2472,3358325.0,STIM_ONSET_EVENT,,
2473,3360067.0,CHOICE_STATE,,
2474,3360067.0,STIM_OFFSET_EVENT,,
2475,3360891.0,CHOICE_EVENT,,
2476,3360891.0,CHOICE_LEFT_EVENT,,
2477,3360891.0,CHOICE_LONG_EVENT,,
2478,3360891.0,CHOICE_CORRECT_EVENT,,
2479,3367432.0,TRIAL_AVAILABLE_EVENT,,
2480,3367433.0,,this_interval,2400.0
2481,3367433.0,,stim_long,True
